gpu_id;gpu_name;manufacturer;memory;tgp
32493;GeForce GTX 1660 SUPER;NVIDIA;6;21
32494;Radeon R5 240 OEM;AMD;2;17
32495;Radeon RX 460 1024SP;AMD;2;16
32496;Radeon Pro Duo;AMD;4;4
32497;Radeon R7 350 OEM;AMD;2;11
32498;Radeon HD 8670 OEM;AMD;2;5
32499;HD Graphics 615;Intel;0;17
32500;Radeon Vega Frontier Edition;AMD;16;16
32501;Iris Xe Graphics 96EU;Intel;0;13
32502;Iris Xe Graphics G7 80EU;Intel;0;7
32503;GeForce GTX 1650;NVIDIA;4;21
32504;GeForce GTX 1070 Ti;NVIDIA;8;6
32505;Radeon R9 295X2;AMD;4;8
32506;Radeon R7 240 OEM;AMD;2;12
32507;Radeon R7 360;AMD;2;20
32508;HD Graphics 6000;Intel;0;6
32509;UHD Graphics 605;Intel;0;6
32510;Radeon R7 360E;AMD;2;4
32511;HD Graphics 530;Intel;0;
32512;GeForce GTX 960;NVIDIA;2;16
32513;Radeon Pro V520;AMD;8;17
32514;HD Graphics 615;Intel;0;11
32515;Radeon Pro V320;AMD;16;13
32516;UHD Graphics G4;Intel;0;10
32517;GeForce RTX 2070 SUPER;NVIDIA;8;14
32518;UHD Graphics 24EU;Intel;0;14
32519;Radeon R5 330 OEM;AMD;2;5
32520;Radeon R5 340X OEM;AMD;2;21
32521;GeForce GTX 1660 SUPER;NVIDIA;6;15
32522;Radeon HD 8760 OEM;AMD;2;15
32523;Radeon R5 240 OEM;AMD;2;11
32524;UHD Graphics 32EU;Intel;0;17
32525;Radeon R7 250 OEM;AMD;2;6
32526;GeForce RTX 3090 Ti;NVIDIA;24;11
32527;GeForce RTX 3060 GA104;NVIDIA;12;13
32528;Radeon R9 270X;AMD;2;11
32529;GeForce RTX 4080 12 GB;NVIDIA;12;15
32530;GeForce RTX 3070 Ti;NVIDIA;8;17
32531;HD Graphics 510;Intel;0;4
32532;GeForce GTX 1650 TU116;NVIDIA;4;13
32533;HD Graphics P530;Intel;0;17
32534;Radeon HD 8950 OEM;AMD;3;19
32535;Radeon R9 FURY X2;AMD;4;9
32536;Iris Pro Graphics 6200;Intel;0;5
32537;UHD Graphics P630;Intel;0;14
32538;GeForce RTX 4080 16 GB;NVIDIA;16;9
32539;TITAN Xp;NVIDIA;12;19
32540;HD Graphics 630;Intel;0;8
32541;HD Graphics 5600;Intel;0;9
32542;Radeon R9 370X;AMD;2;21
32543;GeForce RTX 3080 Ti;NVIDIA;12;12
32544;Radeon HD 7950 Monica BIOS 1;AMD;3;7
32545;Radeon Pro Duo Polaris;AMD;16;5
32546;Radeon R9 370;AMD;2;11
32547;Radeon RX 470D;AMD;4;18
32548;Radeon RX 460;AMD;2;19
32549;Radeon RX 460 1024SP;AMD;2;13
32550;Radeon Vega Frontier Edition;AMD;16;11
32551;UHD Graphics G1;Intel;0;17
32552;Radeon HD 7950 Monica BIOS 2;AMD;3;20
32553;GeForce GTX 1060 3 GB GP104;NVIDIA;3;18
32554;GeForce GT 1030;NVIDIA;2;8
32555;GeForce GTX 1660;NVIDIA;6;9
32556;Iris Graphics 550;Intel;0;21
32557;Radeon R9 380 OEM;AMD;4;7
32558;GeForce GTX 1650 GDDR6;NVIDIA;4;5
32559;Iris Pro Graphics 6200;Intel;0;12
32560;GeForce RTX 4090 Ti;NVIDIA;48;17
32561;Radeon RX 470;AMD;4;
32562;HD Graphics 515;Intel;0;9
32563;Iris Graphics 540;Intel;0;14
32564;HD Graphics 505;Intel;0;20
32565;Radeon HD 8970 OEM;AMD;3;20
32566;UHD Graphics 710;Intel;0;13
32567;Iris Xe Graphics 80EU;Intel;0;18
32568;Radeon R9 270 1024SP;AMD;2;11
32569;Radeon R5 310 OEM;AMD;2;11
32570;Radeon Pro WX 4100;AMD;4;16
32571;Radeon R9 280;AMD;3;13
32572;GeForce GT 1030 DDR4;NVIDIA;2;11
32573;Radeon HD 7850;AMD;2;
32574;Radeon Vega Frontier Edition;AMD;16;17
32575;HD Graphics 405;Intel;0;13
32576;GeForce RTX 2070 SUPER;NVIDIA;8;20
32577;Radeon Pro SSG;AMD;16;13
32578;GeForce RTX 2070 SUPER;NVIDIA;8;20
32579;GeForce GTX 1050 Ti;NVIDIA;4;8
32580;HD Graphics 4400;Intel;0;12
32581;Radeon R9 370;AMD;2;19
32582;Radeon R9 FURY X;AMD;4;12
32583;Radeon R9 370X;AMD;2;15
32584;Iris Xe MAX Graphics;Intel;0;17
32585;GeForce GTX 1650 TU116;NVIDIA;4;5
32586;Radeon R7 350 OEM;AMD;2;8
32587;GeForce RTX 3080 Ti;NVIDIA;12;17
32588;Radeon HD 7850;AMD;2;7
32589;Radeon HD 7870 GHz Edition;AMD;2;12
32590;Radeon R9 285X;AMD;3;9
32591;Radeon R9 280;AMD;3;5
32592;Radeon Pro Duo Polaris;AMD;16;18
32593;Radeon Pro WX 3100;AMD;4;17
32594;UHD Graphics 64EU;Intel;0;21
32595;GeForce GTX 950 OEM;NVIDIA;4;5
32596;HD Graphics P3000;Intel;0;18
32597;Radeon R9 380 OEM;AMD;4;6
32598;Iris Pro Graphics 6200;Intel;0;21
32599;Iris Graphics 540;Intel;0;15
32600;GeForce RTX 3090 Ti;NVIDIA;24;18
32601;Radeon R7 350 OEM;AMD;2;10
32602;GeForce RTX 4060 Ti;NVIDIA;10;17
32603;Iris Xe Graphics G7 80EU;Intel;0;
32604;TITAN V;NVIDIA;12;4
32605;HD Graphics 630;Intel;0;9
32606;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;15
32607;Radeon R7 435 OEM;AMD;2;15
32608;Radeon Vega Frontier Edition;AMD;16;6
32609;Radeon Pro WX 2100;AMD;2;19
32610;Radeon HD 8860 OEM;AMD;2;5
32611;Iris Xe Graphics 96EU;Intel;0;8
32612;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;10
32613;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;21
32614;Iris Graphics 550;Intel;0;20
32615;Radeon Pro WX 3200;AMD;4;8
32616;Radeon Pro W6400;AMD;4;12
32617;GeForce GTX 1070;NVIDIA;8;20
32618;HD Graphics 610;Intel;0;11
32619;GeForce GTX 1060 3 GB GP104;NVIDIA;3;20
32620;Radeon R9 280X2;AMD;3;5
32621;UHD Graphics 605;Intel;0;9
32622;GeForce RTX 3050 4 GB;NVIDIA;4;9
32623;Radeon HD 7950 Monica BIOS 2;AMD;3;10
32624;Radeon R9 390X;AMD;8;8
32625;HD Graphics 5500;Intel;0;19
32626;Radeon R5 430 OEM;AMD;2;7
32627;GeForce GTX 960 OEM;NVIDIA;3;14
32628;Radeon R7 430 OEM;AMD;2;20
32629;Radeon R9 360 OEM;AMD;2;16
32630;Radeon HD 7870 XT;AMD;2;19
32631;Radeon R9 255 OEM;AMD;2;12
32632;Iris Graphics 6100;Intel;0;11
32633;GeForce GTX 1050 3 GB;NVIDIA;3;9
32634;HD Graphics 610;Intel;0;12
32635;Radeon HD 7870 GHz Edition;AMD;2;20
32636;UHD Graphics G7;Intel;0;21
32637;HD Graphics P5700;Intel;0;8
32638;Radeon Pro W6600;AMD;8;14
32639;Radeon Pro V620;AMD;32;4
32640;Iris Pro Graphics 580;Intel;0;4
32641;GeForce GT 1030;NVIDIA;2;19
32642;Radeon R9 380 OEM;AMD;4;8
32643;TITAN Xp;NVIDIA;12;8
32644;Radeon Pro WX 7100;AMD;8;13
32645;UHD Graphics 48EU;Intel;0;20
32646;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;19
32647;GeForce RTX 4090 Ti;NVIDIA;48;7
32648;Radeon R9 FURY X;AMD;4;17
32649;Radeon HD 8670 OEM;AMD;2;5
32650;Iris Graphics 5100;Intel;0;9
32651;UHD Graphics P750;Intel;0;
32652;Radeon HD 7970 X2;AMD;3;16
32653;Iris Xe Graphics G7 80EU;Intel;0;20
32654;GeForce RTX 2060;NVIDIA;6;5
32655;GeForce GTX 1080;NVIDIA;8;7
32656;Radeon HD 8670 OEM;AMD;2;14
32657;Radeon Pro WX 5100;AMD;8;7
32658;Iris Pro Graphics 6200;Intel;0;10
32659;Radeon Pro VII;AMD;16;15
32660;UHD Graphics 710;Intel;0;6
32661;HD Graphics 4200;Intel;0;20
32662;GeForce GTX 980;NVIDIA;4;20
32663;Radeon Pro WX 3100;AMD;4;6
32664;UHD Graphics P630;Intel;0;17
32665;Radeon Pro W5700;AMD;8;13
32666;GeForce RTX 2080 Ti;NVIDIA;11;15
32667;GeForce GTX 1660;NVIDIA;6;18
32668;GeForce RTX 4090;NVIDIA;24;5
32669;HD Graphics 630;Intel;0;8
32670;Radeon R9 FURY X2;AMD;4;12
32671;HD Graphics 510;Intel;0;9
32672;Radeon R5 310 OEM;AMD;2;12
32673;Radeon RX 460;AMD;2;9
32674;Radeon R7 265;AMD;2;
32675;GeForce GTX 1660 SUPER;NVIDIA;6;8
32676;Radeon R9 255 OEM;AMD;2;9
32677;GeForce RTX 4060;NVIDIA;8;20
32678;HD Graphics 2000;Intel;0;15
32679;GeForce RTX 2070;NVIDIA;8;14
32680;HD Graphics 615;Intel;0;15
32681;GeForce RTX 2060;NVIDIA;6;11
32682;Radeon Pro WX 8200;AMD;8;15
32683;Radeon HD 7950 Mac Edition;AMD;3;4
32684;Radeon R7 260X;AMD;2;18
32685;GeForce GTX 950;NVIDIA;2;18
32686;GeForce RTX 4060;NVIDIA;8;21
32687;Radeon R7 350;AMD;2;14
32688;GeForce GTX 1060 5 GB;NVIDIA;5;7
32689;GeForce GTX 1650 SUPER;NVIDIA;4;15
32690;UHD Graphics 32EU;Intel;0;11
32691;GeForce RTX 2060 12 GB;NVIDIA;12;12
32692;Radeon HD 7990;AMD;3;7
32693;GeForce RTX 4080 12 GB;NVIDIA;12;4
32694;GeForce GTX 1050;NVIDIA;2;9
32695;Radeon HD 8870 OEM;AMD;2;12
32696;GeForce RTX 3050 8 GB GA107;NVIDIA;8;15
32697;GeForce GTX 1060 6 GB;NVIDIA;6;19
32698;Radeon HD 8760 OEM;AMD;2;9
32699;GeForce GTX 1060 6 GB GP104;NVIDIA;6;8
32700;GeForce GTX 1060 6 GB;NVIDIA;6;5
32701;Iris Plus Graphics G4;Intel;0;12
32702;Radeon RX 460;AMD;2;4
32703;Radeon Pro VII;AMD;16;11
32704;Radeon R9 380;AMD;2;13
32705;GeForce GTX 1660 Ti;NVIDIA;6;9
32706;Radeon HD 8670 OEM;AMD;2;5
32707;Radeon R5 430 OEM;AMD;2;18
32708;Radeon R9 380;AMD;2;17
32709;GeForce GTX 980;NVIDIA;4;8
32710;Radeon R7 450 OEM;AMD;2;13
32711;GeForce GTX 1650 TU116;NVIDIA;4;21
32712;GeForce RTX 3060 Ti GA103;NVIDIA;8;5
32713;GeForce GTX 1630;NVIDIA;4;9
32714;Radeon R9 FURY X2;AMD;4;5
32715;UHD Graphics 605;Intel;0;15
32716;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;15
32717;Radeon RX 480;AMD;8;17
32718;UHD Graphics 605;Intel;0;7
32719;HD Graphics P4000;Intel;0;
32720;TITAN X Pascal;NVIDIA;12;20
32721;Radeon RX 480;AMD;8;
32722;Radeon Pro Duo Polaris;AMD;16;4
32723;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;13
32724;HD Graphics 610;Intel;0;5
32725;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;17
32726;HD Graphics 5300;Intel;0;14
32727;HD Graphics 4000;Intel;0;6
32728;HD Graphics P4000;Intel;0;16
32729;Radeon Pro W5700;AMD;8;20
32730;Radeon Pro WX 7100;AMD;8;13
32731;Radeon R9 390;AMD;8;8
32732;HD Graphics 5000;Intel;0;21
32733;Radeon R7 360E;AMD;2;11
32734;GeForce RTX 4060 Ti;NVIDIA;10;
32735;Radeon Pro WX 3100;AMD;4;4
32736;Radeon R5 310 OEM;AMD;2;
32737;Iris Xe Graphics 80EU;Intel;0;
32738;GeForce GTX 1660 SUPER;NVIDIA;6;18
32739;GeForce RTX 2080;NVIDIA;8;18
32740;Radeon R7 240;AMD;2;8
32741;Radeon Pro WX 3200;AMD;4;13
32742;Radeon R9 370 1024SP;AMD;2;20
32743;Radeon Pro W6600;AMD;8;19
32744;HD Graphics 4200;Intel;0;9
32745;HD Graphics 500;Intel;0;9
32746;GeForce GTX 1660 Ti;NVIDIA;6;10
32747;Radeon R7 360E;AMD;2;21
32748;TITAN X Pascal;NVIDIA;12;19
32749;Radeon R7 350;AMD;2;20
32750;HD Graphics 510;Intel;0;4
32751;Radeon R9 370 1024SP;AMD;2;20
32752;GeForce GTX 1650 SUPER;NVIDIA;4;7
32753;TITAN Xp;NVIDIA;12;15
32754;HD Graphics P5700;Intel;0;12
32755;Radeon Pro WX 8200;AMD;8;5
32756;Iris Plus Graphics 640;Intel;0;11
32757;Radeon HD 7970;AMD;3;14
32758;UHD Graphics G7;Intel;0;17
32759;Radeon R7 260;AMD;2;15
32760;Radeon R9 380 OEM;AMD;4;14
32761;Radeon R9 285;AMD;2;13
32762;Radeon HD 8570 OEM;AMD;2;16
32763;Radeon R9 370;AMD;2;12
32764;GeForce RTX 2070;NVIDIA;8;5
32765;Radeon R7 350X OEM;AMD;4;8
32766;UHD Graphics G7;Intel;0;16
32767;Radeon HD 7950;AMD;3;
32768;GeForce RTX 3080 12 GB;NVIDIA;12;19
32769;GeForce RTX 2060 12 GB;NVIDIA;12;5
32770;HD Graphics 5300;Intel;0;16
32771;Iris Plus Graphics 645;Intel;0;15
32772;Radeon HD 8760 OEM;AMD;2;15
32773;Radeon Pro W6600;AMD;8;20
32774;HD Graphics 5300;Intel;0;20
32775;Iris Plus Graphics G7;Intel;0;20
32776;HD Graphics 3000;Intel;0;7
32777;Radeon RX 480;AMD;8;4
32778;GeForce GTX 1660 Ti;NVIDIA;6;17
32779;GeForce GTX 1650 TU116;NVIDIA;4;
32780;GeForce GTX 980 Ti;NVIDIA;6;12
32781;Radeon R9 290;AMD;4;7
32782;HD Graphics P630;Intel;0;20
32783;HD Graphics P4600;Intel;0;15
32784;Radeon Pro WX 8200;AMD;8;15
32785;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;12
32786;Radeon RX 480;AMD;8;
32787;Radeon R9 390;AMD;8;13
32788;UHD Graphics P630;Intel;0;21
32789;UHD Graphics 64EU;Intel;0;16
32790;TITAN X Pascal;NVIDIA;12;12
32791;Radeon R7 435 OEM;AMD;2;4
32792;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;17
32793;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;20
32794;HD Graphics 520;Intel;0;
32795;Radeon Pro Duo;AMD;4;5
32796;GeForce RTX 3070 Ti GA102;NVIDIA;8;10
32797;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;6
32798;Radeon HD 7870 XT;AMD;2;17
32799;Radeon R9 280X;AMD;3;4
32800;GeForce RTX 3060 GA104;NVIDIA;12;4
32801;Iris Xe MAX Graphics;Intel;0;9
32802;GeForce GT 1030 GK107;NVIDIA;2;5
32803;GeForce RTX 3050 8 GB;NVIDIA;8;16
32804;UHD Graphics G4;Intel;0;8
32805;GeForce GTX TITAN X;NVIDIA;12;5
32806;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;11
32807;Radeon R7 260X;AMD;2;9
32808;Radeon Pro V620;AMD;32;12
32809;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;20
32810;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;9
32811;Radeon R7 450 OEM;AMD;2;18
32812;Radeon Vega Frontier Edition;AMD;16;17
32813;HD Graphics 3000;Intel;0;20
32814;Radeon R7 350 OEM;AMD;2;20
32815;HD Graphics 4600;Intel;0;15
32816;UHD Graphics;Intel;0;
32817;GeForce RTX 4080 12 GB;NVIDIA;12;10
32818;Radeon Pro WX 8200;AMD;8;14
32819;Radeon HD 8970 OEM;AMD;3;13
32820;Radeon Pro W6600;AMD;8;21
32821;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;
32822;Radeon R7 240 OEM;AMD;2;13
32823;GeForce GTX 950 Low Power;NVIDIA;2;
32824;GeForce RTX 3060 8 GB;NVIDIA;8;16
32825;GeForce GTX 950 OEM;NVIDIA;4;11
32826;Radeon R9 380X;AMD;4;21
32827;HD Graphics 400;Intel;0;11
32828;GeForce GTX 1050;NVIDIA;2;8
32829;Iris Xe Graphics 96EU;Intel;0;7
32830;Radeon HD 7950 Mac Edition;AMD;3;18
32831;Radeon Pro W5500;AMD;8;17
32832;Radeon R9 390;AMD;8;5
32833;HD Graphics 6000;Intel;0;13
32834;Radeon R9 380X;AMD;4;16
32835;HD Graphics 520;Intel;0;4
32836;Radeon R9 380 OEM;AMD;4;
32837;Radeon R9 290;AMD;4;4
32838;GeForce GTX 980;NVIDIA;4;5
32839;GeForce GTX 1060 6 GB;NVIDIA;6;
32840;Radeon R7 350 OEM;AMD;2;6
32841;HD Graphics P630;Intel;0;14
32842;Radeon R9 390X;AMD;8;13
32843;HD Graphics 5000;Intel;0;4
32844;GeForce RTX 3050 4 GB;NVIDIA;4;7
32845;Radeon Pro V320;AMD;16;7
32846;HD Graphics 520;Intel;0;5
32847;Radeon Pro V7350X2;AMD;16;17
32848;HD Graphics 3000;Intel;0;9
32849;UHD Graphics 615;Intel;0;16
32850;HD Graphics P4600;Intel;0;20
32851;HD Graphics P4000;Intel;0;17
32852;Radeon Pro V620;AMD;32;12
32853;GeForce RTX 4060 Ti;NVIDIA;10;7
32854;HD Graphics 5300;Intel;0;20
32855;HD Graphics 615;Intel;0;13
32856;GeForce GT 1030 GK107;NVIDIA;2;14
32857;GeForce GTX 1050;NVIDIA;2;5
32858;GeForce GTX 1650 GDDR6;NVIDIA;4;8
32859;GeForce RTX 2070 SUPER;NVIDIA;8;7
32860;GeForce GTX 1050 3 GB;NVIDIA;3;6
32861;Radeon HD 8990 OEM;AMD;3;11
32862;GeForce GTX 1660 Ti;NVIDIA;6;6
32863;HD Graphics 400;Intel;0;7
32864;Radeon HD 7970 X2;AMD;3;16
32865;HD Graphics 610;Intel;0;16
32866;Radeon R9 280X2;AMD;3;4
32867;Radeon R7 360;AMD;2;9
32868;UHD Graphics 710;Intel;0;10
32869;Iris Pro Graphics P580;Intel;0;9
32870;Radeon Vega Frontier Edition Watercooled;AMD;16;
32871;UHD Graphics 48EU;Intel;0;
32872;GeForce GTX 1080 Ti;NVIDIA;11;9
32873;GeForce RTX 4080 16 GB;NVIDIA;16;9
32874;Iris Xe Graphics 80EU;Intel;0;19
32875;UHD Graphics 710;Intel;0;21
32876;GeForce RTX 4050;NVIDIA;8;21
32877;Radeon HD 7990;AMD;3;10
32878;Radeon R7 265X OEM;AMD;2;12
32879;UHD Graphics 64EU;Intel;0;18
32880;GeForce GTX 1650 TU106;NVIDIA;4;12
32881;Radeon R5 310 OEM;AMD;2;21
32882;GeForce GTX 1650;NVIDIA;4;7
32883;Iris Pro Graphics P555;Intel;0;20
32884;GeForce GTX 960;NVIDIA;2;4
32885;GeForce RTX 3080 Ti;NVIDIA;12;15
32886;Radeon R9 370 1024SP;AMD;2;
32887;Radeon R5 430 OEM;AMD;2;9
32888;Radeon Pro WX 3200;AMD;4;18
32889;HD Graphics 500;Intel;0;15
32890;Radeon R9 280X2;AMD;3;15
32891;Radeon RX 470;AMD;4;11
32892;UHD Graphics 710;Intel;0;4
32893;UHD Graphics 32EU;Intel;0;15
32894;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;6
32895;GeForce RTX 2080 Ti;NVIDIA;11;
32896;Iris Xe Graphics G7 96EU;Intel;0;7
32897;Radeon R5 310 OEM;AMD;2;10
32898;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;10
32899;Radeon R7 370;AMD;2;19
32900;GeForce RTX 2060 SUPER;NVIDIA;8;17
32901;GeForce RTX 2060 TU104;NVIDIA;6;7
32902;HD Graphics 510;Intel;0;15
32903;GeForce RTX 3080;NVIDIA;10;15
32904;GeForce RTX 4090 Ti;NVIDIA;48;5
32905;Radeon R5 330 OEM;AMD;2;4
32906;GeForce RTX 3050 8 GB;NVIDIA;8;8
32907;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;20
32908;Radeon R7 340 OEM;AMD;2;8
32909;UHD Graphics 750;Intel;0;10
32910;HD Graphics;Intel;0;14
32911;GeForce GTX 1080 Ti;NVIDIA;11;19
32912;Radeon RX 480;AMD;8;7
32913;Radeon R7 240;AMD;2;
32914;Radeon R7 260X;AMD;2;16
32915;HD Graphics P4000;Intel;0;10
32916;Radeon R7 350X OEM;AMD;4;14
32917;GeForce GTX 1070 Ti;NVIDIA;8;8
32918;HD Graphics 405;Intel;0;14
32919;Radeon Pro W5500;AMD;8;7
32920;Radeon Pro WX 4100;AMD;4;4
32921;Radeon R9 380;AMD;2;11
32922;GeForce RTX 3050 8 GB GA107;NVIDIA;8;17
32923;HD Graphics 615;Intel;0;20
32924;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;19
32925;Iris Plus Graphics G4;Intel;0;16
32926;GeForce GTX 950 Low Power;NVIDIA;2;4
32927;UHD Graphics G4;Intel;0;20
32928;Radeon R9 360 OEM;AMD;2;5
32929;Radeon HD 7850;AMD;2;15
32930;Iris Xe Graphics G4;Intel;0;5
32931;Radeon HD 7990;AMD;3;6
32932;GeForce GTX 1050 3 GB;NVIDIA;3;5
32933;HD Graphics 520;Intel;0;9
32934;Iris Plus Graphics 655;Intel;0;5
32935;HD Graphics 510;Intel;0;17
32936;GeForce GTX 1650;NVIDIA;4;12
32937;Iris Graphics 5100;Intel;0;21
32938;GeForce RTX 3050 OEM;NVIDIA;8;8
32939;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;6
32940;GeForce RTX 3080 12 GB;NVIDIA;12;11
32941;Radeon R7 350X OEM;AMD;4;11
32942;GeForce GTX 960 OEM;NVIDIA;3;21
32943;TITAN Xp;NVIDIA;12;8
32944;Iris Plus Graphics G7;Intel;0;8
32945;Radeon R7 265X OEM;AMD;2;20
32946;Iris Xe Graphics 96EU;Intel;0;7
32947;HD Graphics 5000;Intel;0;5
32948;Radeon HD 8870 OEM;AMD;2;5
32949;Radeon R9 FURY;AMD;4;14
32950;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;5
32951;HD Graphics 6000;Intel;0;10
32952;GeForce GTX 1060 3 GB;NVIDIA;3;4
32953;Radeon R7 265;AMD;2;16
32954;Iris Xe Graphics 96EU;Intel;0;17
32955;GeForce RTX 2070;NVIDIA;8;4
32956;GeForce GTX 980 Ti;NVIDIA;6;13
32957;Radeon R7 250 OEM;AMD;2;21
32958;TITAN V CEO Edition;NVIDIA;32;5
32959;GeForce RTX 3050 8 GB;NVIDIA;8;5
32960;UHD Graphics 605;Intel;0;18
32961;GeForce GTX 1080;NVIDIA;8;7
32962;Radeon R5 435 OEM;AMD;2;17
32963;GeForce GTX 970;NVIDIA;4;14
32964;Radeon HD 7950 Mac Edition;AMD;3;18
32965;Radeon R7 265;AMD;2;16
32966;GeForce GTX 1060 5 GB;NVIDIA;5;16
32967;GeForce RTX 4060;NVIDIA;8;21
32968;Iris Xe Graphics G7 80EU;Intel;0;10
32969;GeForce GT 1030 GK107;NVIDIA;2;14
32970;Radeon Pro V7350X2;AMD;16;13
32971;UHD Graphics 617;Intel;0;13
32972;UHD Graphics P750;Intel;0;20
32973;UHD Graphics 630;Intel;0;17
32974;Radeon R7 265;AMD;2;5
32975;UHD Graphics G7;Intel;0;15
32976;Radeon HD 7870 GHz Edition;AMD;2;13
32977;Radeon R9 255 OEM;AMD;2;21
32978;Iris Plus Graphics G7;Intel;0;13
32979;Radeon R5 340X OEM;AMD;2;8
32980;Radeon R9 390X;AMD;8;9
32981;GeForce RTX 3060 Ti GA103;NVIDIA;8;5
32982;GeForce RTX 3090;NVIDIA;24;5
32983;GeForce GTX 1060 3 GB;NVIDIA;3;11
32984;Iris Xe Graphics 80EU;Intel;0;7
32985;Radeon Pro WX 3200;AMD;4;17
32986;Radeon R9 285X;AMD;3;
32987;Radeon Pro WX 2100;AMD;2;11
32988;GeForce GT 1030 DDR4;NVIDIA;2;4
32989;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;4
32990;HD Graphics 520;Intel;0;20
32991;Radeon Pro W6400;AMD;4;9
32992;Radeon R9 290X;AMD;4;16
32993;Iris Xe MAX Graphics;Intel;0;6
32994;UHD Graphics 770;Intel;0;6
32995;Radeon R9 360 OEM;AMD;2;4
32996;GeForce RTX 3080 12 GB;NVIDIA;12;17
32997;Radeon R5 340X OEM;AMD;2;17
32998;Iris Pro Graphics 580;Intel;0;21
32999;GeForce GTX 1050;NVIDIA;2;4
33000;HD Graphics 2000;Intel;0;18
33001;GeForce RTX 2060 SUPER;NVIDIA;8;14
33002;Radeon HD 8950 OEM;AMD;3;8
33003;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;4
33004;GeForce RTX 3050 8 GB GA107;NVIDIA;8;9
33005;UHD Graphics 770;Intel;0;11
33006;Radeon HD 8860 OEM;AMD;2;6
33007;UHD Graphics 48EU;Intel;0;9
33008;GeForce RTX 4060;NVIDIA;8;12
33009;Iris Plus Graphics 640;Intel;0;15
33010;Radeon R9 390X;AMD;8;14
33011;Iris Pro Graphics 6200;Intel;0;14
33012;Radeon Pro SSG;AMD;16;7
33013;HD Graphics P4700;Intel;0;8
33014;Radeon R9 370X;AMD;2;6
33015;Radeon Pro W6400;AMD;4;13
33016;GeForce GTX 1050 3 GB;NVIDIA;3;17
33017;Radeon R9 380 OEM;AMD;4;13
33018;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;21
33019;Iris Xe Graphics G7 96EU;Intel;0;18
33020;UHD Graphics G7;Intel;0;15
33021;Radeon R9 390 X2;AMD;8;14
33022;Radeon Vega Frontier Edition Watercooled;AMD;16;13
33023;Radeon R9 370 1024SP;AMD;2;4
33024;Radeon R7 370;AMD;2;12
33025;GeForce RTX 3060 GA104;NVIDIA;12;6
33026;GeForce GTX 1060 6 GB;NVIDIA;6;17
33027;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;6
33028;Radeon Pro Duo;AMD;4;13
33029;GeForce RTX 2070;NVIDIA;8;9
33030;Radeon R9 370X;AMD;2;12
33031;HD Graphics 630;Intel;0;11
33032;Radeon HD 8760 OEM;AMD;2;5
33033;Radeon Pro V340;AMD;16;19
33034;Radeon R9 290X2;AMD;4;9
33035;HD Graphics 400;Intel;0;11
33036;Radeon HD 7990;AMD;3;13
33037;GeForce GTX 1070;NVIDIA;8;14
33038;Iris Graphics 540;Intel;0;13
33039;GeForce GTX 1060 3 GB GP104;NVIDIA;3;19
33040;Radeon R9 390;AMD;8;17
33041;Radeon R9 285;AMD;2;11
33042;Radeon R7 350 OEM;AMD;2;8
33043;Radeon RX 470;AMD;4;11
33044;HD Graphics 630;Intel;0;
33045;Radeon Pro SSG;AMD;16;19
33046;GeForce RTX 3070 Ti;NVIDIA;8;19
33047;HD Graphics P4000;Intel;0;9
33048;Radeon R7 350X OEM;AMD;4;12
33049;GeForce RTX 3050 8 GB;NVIDIA;8;20
33050;Radeon HD 7850;AMD;2;16
33051;Iris Xe Graphics G4;Intel;0;10
33052;GeForce RTX 2060 TU104;NVIDIA;6;14
33053;GeForce RTX 3080 Ti;NVIDIA;12;10
33054;Radeon HD 8950 OEM;AMD;3;18
33055;Radeon R7 435 OEM;AMD;2;8
33056;UHD Graphics P630;Intel;0;
33057;GeForce RTX 3080 Ti;NVIDIA;12;8
33058;Radeon Pro WX 8100;AMD;8;15
33059;Radeon R7 340 OEM;AMD;2;21
33060;HD Graphics 5000;Intel;0;10
33061;GeForce GTX 970;NVIDIA;4;4
33062;Radeon HD 8950 OEM;AMD;3;15
