gpu_id;gpu_name;manufacturer;memory;tgp
15279;Radeon R7 360 896SP;AMD;2;17
15280;GeForce RTX 2060 TU104;NVIDIA;6;17
15281;Radeon R7 450 OEM;AMD;2;14
15282;Radeon R9 285X;AMD;3;18
15283;GeForce RTX 2070;NVIDIA;8;20
15284;Iris Pro Graphics 6200;Intel;0;4
15285;Radeon R5 240 OEM;AMD;2;18
15286;Radeon HD 8670 OEM;AMD;2;4
15287;HD Graphics 630;Intel;0;8
15288;HD Graphics 610;Intel;0;6
15289;Radeon R7 350 OEM;AMD;2;4
15290;Radeon Pro WX 8100;AMD;8;15
15291;Radeon R5 430 OEM;AMD;2;10
15292;HD Graphics P5700;Intel;0;
15293;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;
15294;HD Graphics 520;Intel;0;7
15295;HD Graphics P530;Intel;0;20
15296;Radeon Pro WX 9100;AMD;16;19
15297;HD Graphics P630;Intel;0;9
15298;GeForce RTX 4060;NVIDIA;8;10
15299;GeForce RTX 3060 GA104;NVIDIA;12;14
15300;Radeon R9 380 OEM;AMD;4;15
15301;UHD Graphics 615;Intel;0;
15302;Radeon HD 7970 GHz Edition;AMD;3;19
15303;TITAN X Pascal;NVIDIA;12;9
15304;Radeon Pro V340;AMD;16;14
15305;HD Graphics P530;Intel;0;21
15306;Radeon HD 7950 Monica BIOS 1;AMD;3;16
15307;Radeon Pro Duo Polaris;AMD;16;13
15308;Iris Pro Graphics 6200;Intel;0;11
15309;Iris Pro Graphics P580;Intel;0;5
15310;UHD Graphics P630;Intel;0;12
15311;HD Graphics P5700;Intel;0;19
15312;Radeon Pro V620;AMD;32;10
15313;HD Graphics 4200;Intel;0;9
15314;GeForce GTX 950 OEM;NVIDIA;4;4
15315;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;17
15316;GeForce GTX 1060 3 GB GP104;NVIDIA;3;6
15317;GeForce GTX 1060 5 GB;NVIDIA;5;16
15318;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;17
15319;HD Graphics 5600;Intel;0;5
15320;GeForce RTX 2060 12 GB;NVIDIA;12;14
15321;GeForce RTX 3090 Ti;NVIDIA;24;14
15322;GeForce GTX 1080;NVIDIA;8;8
15323;GeForce GTX 970;NVIDIA;4;11
15324;Radeon HD 7970 GHz Edition;AMD;3;18
15325;HD Graphics P4000;Intel;0;15
15326;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;19
15327;HD Graphics 5600;Intel;0;9
15328;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;16
15329;Radeon Pro Duo Polaris;AMD;16;6
15330;GeForce GTX 980 Ti;NVIDIA;6;
15331;Radeon Vega Frontier Edition;AMD;16;
15332;UHD Graphics 64EU;Intel;0;9
15333;Radeon HD 8860 OEM;AMD;2;21
15334;TITAN RTX;NVIDIA;24;
15335;Radeon Vega Frontier Edition;AMD;16;16
15336;Radeon R7 265X OEM;AMD;2;4
15337;Radeon Pro W5700;AMD;8;8
15338;Radeon R7 240;AMD;2;15
15339;GeForce GT 1010 DDR4;NVIDIA;2;17
15340;UHD Graphics G1;Intel;0;7
15341;Radeon R7 350X OEM;AMD;4;4
15342;Radeon HD 8970 OEM;AMD;3;10
15343;GeForce RTX 4080 Ti;NVIDIA;20;16
15344;HD Graphics 505;Intel;0;8
15345;Radeon Pro V340;AMD;16;6
15346;Radeon R9 390 X2;AMD;8;4
15347;Radeon Vega Frontier Edition;AMD;16;16
15348;Iris Pro Graphics 6200;Intel;0;6
15349;Radeon HD 7950 Mac Edition;AMD;3;16
15350;Radeon R9 370;AMD;2;4
15351;Radeon R9 FURY X;AMD;4;4
15352;UHD Graphics P630;Intel;0;16
15353;Radeon R9 FURY X2;AMD;4;21
15354;GeForce GTX 1070 Ti;NVIDIA;8;4
15355;Iris Xe MAX Graphics;Intel;0;20
15356;HD Graphics P530;Intel;0;4
15357;TITAN V;NVIDIA;12;13
15358;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;9
15359;Radeon Pro W5500;AMD;8;19
15360;Radeon R7 450 OEM;AMD;2;8
15361;Radeon Pro WX 9100;AMD;16;20
15362;HD Graphics 510;Intel;0;5
15363;GeForce RTX 3060;NVIDIA;12;7
15364;Radeon HD 7970 GHz Edition;AMD;3;5
15365;Radeon R9 380 OEM;AMD;4;14
15366;Radeon R7 240 OEM;AMD;2;11
15367;Radeon HD 7970 GHz Edition;AMD;3;18
15368;Radeon HD 8870 OEM;AMD;2;4
15369;Iris Plus Graphics 640;Intel;0;4
15370;Radeon R5 330 OEM;AMD;2;8
15371;UHD Graphics 605;Intel;0;6
15372;Iris Graphics 6100;Intel;0;14
15373;Radeon R7 350 OEM;AMD;2;18
15374;GeForce RTX 3070 Ti GA102;NVIDIA;8;18
15375;Radeon Pro WX 7100;AMD;8;7
15376;HD Graphics 505;Intel;0;4
15377;Radeon R9 280X;AMD;3;13
15378;Radeon Pro Duo;AMD;4;20
15379;Radeon R9 FURY X;AMD;4;21
15380;Radeon RX 470D;AMD;4;13
15381;Radeon HD 8990 OEM;AMD;3;12
15382;GeForce RTX 3060 Ti;NVIDIA;8;14
15383;HD Graphics 400;Intel;0;16
15384;GeForce RTX 3070 Ti;NVIDIA;8;7
15385;Radeon HD 7950 Monica BIOS 1;AMD;3;8
15386;GeForce RTX 2060 TU104;NVIDIA;6;8
15387;Radeon R7 250 OEM;AMD;2;12
15388;UHD Graphics G4;Intel;0;18
15389;Radeon R9 380;AMD;2;13
15390;Radeon Vega Frontier Edition;AMD;16;21
15391;Iris Plus Graphics G7;Intel;0;19
15392;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;8
15393;Radeon R9 FURY X;AMD;4;8
15394;Radeon HD 7950 Monica BIOS 2;AMD;3;10
15395;Radeon RX 470D;AMD;4;11
15396;Radeon R9 270X;AMD;2;16
15397;GeForce RTX 3060 Ti;NVIDIA;8;9
15398;Radeon R9 FURY;AMD;4;4
15399;Radeon R9 280X2;AMD;3;17
15400;UHD Graphics G7;Intel;0;
15401;GeForce GTX 1660 SUPER;NVIDIA;6;21
15402;GeForce GTX 1650 GDDR6;NVIDIA;4;4
15403;TITAN V;NVIDIA;12;17
15404;Radeon HD 8870 OEM;AMD;2;10
15405;GeForce GT 1010;NVIDIA;2;9
15406;Radeon R7 360E;AMD;2;5
15407;Radeon R5 310 OEM;AMD;2;12
15408;GeForce GTX 950;NVIDIA;2;
15409;GeForce RTX 3060 Ti GA103;NVIDIA;8;10
15410;GeForce RTX 3090;NVIDIA;24;7
15411;Radeon HD 8670 OEM;AMD;2;18
15412;GeForce GTX 960 OEM;NVIDIA;3;10
15413;Radeon HD 7850;AMD;2;
15414;GeForce GTX 1630;NVIDIA;4;9
15415;HD Graphics 5500;Intel;0;21
15416;GeForce RTX 3060 Ti GA103;NVIDIA;8;9
15417;UHD Graphics 605;Intel;0;16
15418;GeForce RTX 3070 Ti GA102;NVIDIA;8;13
15419;GeForce RTX 2070 SUPER;NVIDIA;8;9
15420;GeForce RTX 4050;NVIDIA;8;12
15421;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;5
15422;GeForce GTX 1060 5 GB;NVIDIA;5;14
15423;Iris Xe Graphics 80EU;Intel;0;13
15424;Radeon R9 390;AMD;8;16
15425;Radeon R9 255 OEM;AMD;2;7
15426;Radeon R9 FURY X2;AMD;4;
15427;Radeon R9 FURY X;AMD;4;12
15428;HD Graphics 510;Intel;0;16
15429;Radeon HD 8990 OEM;AMD;3;18
15430;Iris Pro Graphics P555;Intel;0;18
15431;Radeon R9 FURY X;AMD;4;20
15432;Radeon R5 340X OEM;AMD;2;9
15433;Radeon Pro V620;AMD;32;21
15434;Radeon R7 360E;AMD;2;12
15435;Radeon Pro VII;AMD;16;11
15436;Radeon R9 280;AMD;3;17
15437;Radeon HD 7870 XT;AMD;2;6
15438;GeForce GTX 1060 6 GB;NVIDIA;6;15
15439;GeForce RTX 3070 Ti;NVIDIA;8;20
15440;GeForce RTX 3050 OEM;NVIDIA;8;17
15441;GeForce GTX 1650;NVIDIA;4;8
15442;Radeon R9 FURY X;AMD;4;5
15443;Radeon R9 FURY X2;AMD;4;15
15444;Radeon R5 330 OEM;AMD;2;12
15445;GeForce RTX 2060 SUPER;NVIDIA;8;12
15446;Radeon Vega Frontier Edition Watercooled;AMD;16;
15447;Radeon HD 7950 Mac Edition;AMD;3;9
15448;Radeon R9 370X;AMD;2;20
15449;GeForce GT 1030 GK107;NVIDIA;2;14
15450;Iris Pro Graphics P6300;Intel;0;14
15451;GeForce GTX 1050 Ti;NVIDIA;4;18
15452;Radeon R7 370;AMD;2;6
15453;Radeon R7 350 OEM;AMD;2;11
15454;GeForce GT 1030 DDR4;NVIDIA;2;12
15455;Radeon Pro V320;AMD;16;7
15456;GeForce RTX 2060;NVIDIA;6;12
15457;Radeon HD 7990;AMD;3;19
15458;GeForce RTX 3060 Ti GA103;NVIDIA;8;
15459;GeForce GTX 1650 TU106;NVIDIA;4;18
15460;Radeon R9 FURY X2;AMD;4;17
15461;HD Graphics 520;Intel;0;19
15462;Iris Pro Graphics 6200;Intel;0;9
15463;Radeon HD 7850;AMD;2;8
15464;Iris Pro Graphics P580;Intel;0;8
15465;Radeon HD 8970 OEM;AMD;3;15
15466;UHD Graphics 16EU;Intel;0;
15467;Radeon Pro V320;AMD;16;15
15468;GeForce RTX 2080 SUPER;NVIDIA;8;7
15469;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;21
15470;GeForce RTX 3050 4 GB;NVIDIA;4;19
15471;HD Graphics 6000;Intel;0;12
15472;GeForce GTX 1060 6 GB GP104;NVIDIA;6;11
15473;GeForce GTX 970;NVIDIA;4;13
15474;GeForce GTX 1660;NVIDIA;6;20
15475;GeForce RTX 3080;NVIDIA;10;17
15476;UHD Graphics P750;Intel;0;18
15477;Radeon R7 430 OEM;AMD;2;13
15478;HD Graphics P530;Intel;0;16
15479;GeForce GTX 1050 3 GB;NVIDIA;3;18
15480;UHD Graphics 617;Intel;0;10
15481;UHD Graphics G4;Intel;0;19
15482;Iris Plus Graphics 640;Intel;0;21
15483;Radeon R9 370X;AMD;2;16
15484;Radeon HD 7870 GHz Edition;AMD;2;11
15485;Radeon Pro V320;AMD;16;5
15486;Radeon RX 455 OEM;AMD;2;18
15487;Radeon HD 7950 Mac Edition;AMD;3;11
15488;HD Graphics 4000;Intel;0;19
15489;Radeon HD 8760 OEM;AMD;2;15
15490;Radeon R9 270X;AMD;2;11
15491;UHD Graphics 48EU;Intel;0;12
15492;Radeon R7 260X;AMD;2;10
15493;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;5
15494;Iris Xe MAX Graphics;Intel;0;20
15495;Radeon HD 8570 OEM;AMD;2;
15496;Radeon Pro W6600;AMD;8;17
15497;GeForce RTX 2070;NVIDIA;8;9
15498;Radeon R7 450 OEM;AMD;2;15
15499;Radeon R9 FURY X2;AMD;4;9
15500;GeForce RTX 3060 8 GB;NVIDIA;8;13
15501;Radeon Pro WX 3100;AMD;4;6
15502;GeForce GTX 970;NVIDIA;4;4
15503;TITAN RTX;NVIDIA;24;7
15504;GeForce RTX 3070 Ti;NVIDIA;8;10
15505;Radeon Pro V5300X;AMD;4;13
15506;GeForce GTX 950 OEM;NVIDIA;4;12
15507;GeForce GTX 1050 3 GB;NVIDIA;3;19
15508;Radeon R9 390X;AMD;8;11
15509;Radeon R7 250 OEM;AMD;2;8
15510;Radeon HD 7950 Monica BIOS 1;AMD;3;13
15511;TITAN RTX;NVIDIA;24;14
15512;UHD Graphics 64EU;Intel;0;18
15513;GeForce GT 1010 DDR4;NVIDIA;2;20
15514;Radeon R5 330 OEM;AMD;2;19
15515;GeForce GTX 1060 6 GB;NVIDIA;6;14
15516;GeForce GTX 1060 3 GB;NVIDIA;3;19
15517;TITAN Xp;NVIDIA;12;16
15518;Radeon Pro V340;AMD;16;21
15519;HD Graphics 5000;Intel;0;11
15520;GeForce GTX 1060 3 GB GP104;NVIDIA;3;7
15521;GeForce GTX 1080 11Gbps;NVIDIA;8;19
15522;UHD Graphics 750;Intel;0;17
15523;Radeon HD 8570 OEM;AMD;2;13
15524;HD Graphics P5700;Intel;0;19
15525;UHD Graphics 770;Intel;0;6
15526;Radeon R9 380 OEM;AMD;4;4
15527;Radeon Pro V340;AMD;16;21
15528;GeForce RTX 3070;NVIDIA;8;9
15529;GeForce RTX 2060 12 GB;NVIDIA;12;14
15530;Radeon Pro W6800;AMD;32;18
15531;Iris Pro Graphics 580;Intel;0;4
15532;Radeon R9 285X;AMD;3;4
15533;Iris Plus Graphics G7;Intel;0;18
15534;Radeon R7 350;AMD;2;21
15535;GeForce GTX 1050;NVIDIA;2;14
15536;Radeon Pro V5300X;AMD;4;7
15537;UHD Graphics 610;Intel;0;7
15538;Radeon Pro WX 2100;AMD;2;10
15539;Radeon HD 7950 Boost;AMD;3;6
15540;Radeon R7 435 OEM;AMD;2;8
15541;HD Graphics 4200;Intel;0;7
15542;Radeon R5 240 OEM;AMD;2;16
15543;HD Graphics 615;Intel;0;10
15544;Radeon R5 330 OEM;AMD;2;15
15545;GeForce RTX 3070;NVIDIA;8;5
15546;GeForce GT 1010 DDR4;NVIDIA;2;16
15547;Radeon R9 390 X2;AMD;8;12
15548;UHD Graphics;Intel;0;12
15549;GeForce RTX 3080 Ti;NVIDIA;12;20
15550;Iris Graphics 6100;Intel;0;16
15551;UHD Graphics G7;Intel;0;12
15552;Radeon R7 430 OEM;AMD;2;18
15553;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;11
15554;Radeon R9 390 X2;AMD;8;18
15555;GeForce GTX 1060 3 GB;NVIDIA;3;20
15556;Radeon Vega Frontier Edition Watercooled;AMD;16;21
15557;Radeon Pro W6600;AMD;8;21
15558;HD Graphics 5300;Intel;0;7
15559;GeForce GTX 1080;NVIDIA;8;
15560;HD Graphics P3000;Intel;0;12
15561;GeForce GTX 1660 Ti;NVIDIA;6;19
15562;Radeon R7 260X;AMD;2;6
15563;Radeon Pro V520;AMD;8;16
15564;GeForce RTX 2060 12 GB;NVIDIA;12;7
15565;Radeon HD 7950 Boost;AMD;3;18
15566;Radeon Pro V320;AMD;16;8
15567;Radeon HD 8860 OEM;AMD;2;13
15568;Radeon HD 7970;AMD;3;4
15569;GeForce RTX 2060 12 GB;NVIDIA;12;8
15570;HD Graphics 5600;Intel;0;
15571;GeForce GTX 950 OEM;NVIDIA;4;12
15572;Radeon Pro W5500;AMD;8;21
15573;Radeon Pro WX 3100;AMD;4;20
15574;HD Graphics;Intel;0;5
15575;HD Graphics;Intel;0;5
15576;Radeon Pro V620;AMD;32;9
15577;Iris Plus Graphics 655;Intel;0;9
15578;Radeon R9 270;AMD;2;7
15579;Radeon Pro W6600;AMD;8;16
15580;HD Graphics 520;Intel;0;21
15581;HD Graphics 3000;Intel;0;9
15582;Radeon HD 7950;AMD;3;5
15583;Radeon Pro W5500;AMD;8;17
15584;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;12
15585;Radeon HD 7950;AMD;3;
15586;HD Graphics 610;Intel;0;6
15587;GeForce GTX 960;NVIDIA;2;9
15588;Iris Graphics 5100;Intel;0;15
15589;Radeon R9 380X;AMD;4;19
15590;GeForce GTX 1630;NVIDIA;4;19
15591;Radeon R9 270X;AMD;2;14
15592;Radeon HD 8990 OEM;AMD;3;10
15593;UHD Graphics P750;Intel;0;20
15594;Radeon Pro WX 3100;AMD;4;14
15595;UHD Graphics 710;Intel;0;19
15596;UHD Graphics 750;Intel;0;11
15597;GeForce GT 1030;NVIDIA;2;17
15598;UHD Graphics G1;Intel;0;20
15599;Iris Plus Graphics G7;Intel;0;
15600;GeForce RTX 2060 SUPER;NVIDIA;8;12
15601;GeForce GTX 1650 SUPER;NVIDIA;4;6
15602;UHD Graphics G7;Intel;0;5
15603;Radeon HD 7950 Mac Edition;AMD;3;8
15604;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;4
15605;HD Graphics 5300;Intel;0;21
15606;HD Graphics 4400;Intel;0;16
15607;Radeon Pro V7350X2;AMD;16;16
15608;Radeon Pro W6600;AMD;8;16
15609;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;5
15610;Radeon R9 360 OEM;AMD;2;15
15611;GeForce GTX 980 Ti;NVIDIA;6;5
15612;HD Graphics 5000;Intel;0;13
15613;HD Graphics 5300;Intel;0;9
15614;Iris Xe Graphics G4;Intel;0;14
15615;GeForce GTX 1650;NVIDIA;4;4
15616;HD Graphics 520;Intel;0;11
15617;GeForce GTX 950;NVIDIA;2;14
15618;GeForce RTX 2070 SUPER;NVIDIA;8;9
15619;GeForce RTX 3060 Ti;NVIDIA;8;13
15620;TITAN V CEO Edition;NVIDIA;32;17
15621;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;16
15622;Radeon HD 8670 OEM;AMD;2;19
15623;UHD Graphics 730;Intel;0;9
15624;Radeon R7 350 OEM;AMD;2;10
15625;Radeon RX 455 OEM;AMD;2;8
15626;TITAN V CEO Edition;NVIDIA;32;11
15627;Radeon Pro V620;AMD;32;15
15628;GeForce RTX 3050 4 GB;NVIDIA;4;5
15629;Radeon Pro WX 4100;AMD;4;8
15630;TITAN X Pascal;NVIDIA;12;19
15631;Radeon R7 260;AMD;2;10
15632;Radeon R7 370;AMD;2;8
15633;Iris Graphics 550;Intel;0;13
15634;GeForce RTX 2060 12 GB;NVIDIA;12;13
15635;HD Graphics P4700;Intel;0;9
15636;GeForce RTX 3060;NVIDIA;12;20
15637;GeForce RTX 3080;NVIDIA;10;11
15638;UHD Graphics 620;Intel;0;18
15639;UHD Graphics 710;Intel;0;14
15640;Iris Plus Graphics 645;Intel;0;13
15641;HD Graphics 5600;Intel;0;7
15642;UHD Graphics 16EU;Intel;0;20
15643;GeForce RTX 3070;NVIDIA;8;20
15644;Iris Plus Graphics 640;Intel;0;9
15645;TITAN X Pascal;NVIDIA;12;8
15646;GeForce GTX 1070 GDDR5X;NVIDIA;8;13
15647;Iris Plus Graphics G4;Intel;0;15
15648;HD Graphics P4600;Intel;0;21
15649;Radeon R9 FURY X;AMD;4;20
15650;Radeon Pro V320;AMD;16;21
15651;Radeon Pro V7350X2;AMD;16;16
15652;Radeon HD 8870 OEM;AMD;2;15
15653;Iris Xe Graphics 80EU;Intel;0;14
15654;UHD Graphics 730;Intel;0;8
15655;Radeon Pro W5500;AMD;8;8
15656;GeForce RTX 2070 SUPER;NVIDIA;8;
15657;HD Graphics P530;Intel;0;21
15658;Radeon HD 7950 Monica BIOS 1;AMD;3;14
15659;UHD Graphics 750;Intel;0;19
15660;Radeon R9 290;AMD;4;8
15661;UHD Graphics G1;Intel;0;11
15662;GeForce RTX 4090;NVIDIA;24;6
15663;Radeon HD 7950 Monica BIOS 2;AMD;3;21
15664;UHD Graphics;Intel;0;6
15665;TITAN Xp;NVIDIA;12;
15666;HD Graphics 2000;Intel;0;12
15667;Radeon Pro W6400;AMD;4;18
15668;Radeon Pro W5500;AMD;8;13
15669;Radeon Pro Duo Polaris;AMD;16;18
15670;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;12
15671;HD Graphics P4700;Intel;0;10
15672;Radeon Pro V5300X;AMD;4;8
15673;GeForce RTX 3080 Ti;NVIDIA;12;20
15674;GeForce RTX 3050 4 GB;NVIDIA;4;9
15675;GeForce GTX 1080 11Gbps;NVIDIA;8;6
15676;Radeon R5 430 OEM;AMD;2;20
15677;HD Graphics 5000;Intel;0;12
15678;Radeon R9 290X;AMD;4;5
15679;GeForce GT 1010 DDR4;NVIDIA;2;8
15680;HD Graphics 630;Intel;0;14
15681;Radeon HD 8570 OEM;AMD;2;6
15682;GeForce GTX 1080;NVIDIA;8;4
15683;Iris Graphics 550;Intel;0;21
15684;Iris Plus Graphics G4;Intel;0;16
15685;GeForce GTX 1050 3 GB;NVIDIA;3;21
15686;GeForce GTX 1660 Ti;NVIDIA;6;7
15687;GeForce RTX 3060;NVIDIA;12;15
15688;Radeon Pro WX 8100;AMD;8;10
15689;Iris Xe Graphics G7 80EU;Intel;0;20
15690;Radeon R9 270 1024SP;AMD;2;8
15691;GeForce RTX 4070;NVIDIA;12;8
15692;Iris Xe Graphics G7 96EU;Intel;0;6
15693;GeForce GT 1030 GK107;NVIDIA;2;11
15694;HD Graphics 2000;Intel;0;15
15695;GeForce RTX 4080 Ti;NVIDIA;20;20
15696;UHD Graphics 24EU;Intel;0;12
15697;Radeon HD 8760 OEM;AMD;2;9
15698;Radeon HD 7950 Monica BIOS 1;AMD;3;
15699;UHD Graphics 615;Intel;0;5
15700;Radeon R5 330 OEM;AMD;2;16
15701;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;21
15702;HD Graphics 4000;Intel;0;5
15703;HD Graphics 4200;Intel;0;13
15704;Radeon Pro V620;AMD;32;14
15705;HD Graphics P3000;Intel;0;12
15706;Iris Pro Graphics P6300;Intel;0;17
15707;GeForce GTX 950 OEM;NVIDIA;4;15
15708;GeForce RTX 3070;NVIDIA;8;21
15709;HD Graphics P530;Intel;0;12
15710;Radeon R9 280X2;AMD;3;6
15711;Iris Graphics 540;Intel;0;15
15712;Iris Graphics 5100;Intel;0;5
15713;HD Graphics 630;Intel;0;10
15714;Radeon Pro Duo Polaris;AMD;16;16
15715;Radeon RX 470;AMD;4;11
15716;GeForce GTX 970;NVIDIA;4;16
15717;Radeon R7 250 OEM;AMD;2;14
15718;Iris Xe Graphics G7 80EU;Intel;0;
15719;UHD Graphics 770;Intel;0;20
15720;HD Graphics 4400;Intel;0;9
15721;GeForce RTX 2060;NVIDIA;6;19
15722;Radeon R7 360 896SP;AMD;2;7
15723;Radeon HD 7990;AMD;3;20
15724;Radeon HD 8990 OEM;AMD;3;6
15725;TITAN Xp;NVIDIA;12;21
15726;UHD Graphics 710;Intel;0;20
15727;Radeon Pro Duo Polaris;AMD;16;16
15728;Iris Plus Graphics G4;Intel;0;9
15729;Radeon Pro WX 9100;AMD;16;12
15730;HD Graphics P3000;Intel;0;19
15731;UHD Graphics 620;Intel;0;12
15732;Radeon R7 260X;AMD;2;21
15733;UHD Graphics 750;Intel;0;14
15734;Radeon HD 7990;AMD;3;7
15735;GeForce GTX 1630;NVIDIA;4;
15736;HD Graphics P4000;Intel;0;9
15737;Radeon RX 470D;AMD;4;15
15738;Radeon HD 8870 OEM;AMD;2;8
15739;HD Graphics 5600;Intel;0;14
15740;UHD Graphics 730;Intel;0;13
15741;GeForce GTX 1660 SUPER;NVIDIA;6;
15742;GeForce GTX 1650 TU106;NVIDIA;4;17
15743;GeForce RTX 2080 SUPER;NVIDIA;8;19
15744;Radeon Pro V7350X2;AMD;16;15
15745;HD Graphics P630;Intel;0;9
15746;Radeon R9 380;AMD;2;18
15747;Radeon R7 360;AMD;2;9
15748;GeForce RTX 2070;NVIDIA;8;12
15749;TITAN X Pascal;NVIDIA;12;20
15750;HD Graphics 6000;Intel;0;9
15751;Radeon RX 470D;AMD;4;9
15752;GeForce RTX 4060 Ti;NVIDIA;10;13
15753;Radeon HD 7950 Mac Edition;AMD;3;14
15754;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;21
15755;Iris Plus Graphics G4;Intel;0;12
15756;HD Graphics 3000;Intel;0;
15757;Radeon R7 430 OEM;AMD;2;10
15758;Radeon R7 370;AMD;2;6
15759;Radeon R9 280X2;AMD;3;11
15760;GeForce GTX 980;NVIDIA;4;6
15761;Radeon Pro W6400;AMD;4;
15762;Radeon R7 370;AMD;2;18
15763;GeForce RTX 3070 Ti GA102;NVIDIA;8;14
15764;Radeon Pro V340;AMD;16;21
15765;Radeon Pro WX 7100;AMD;8;5
15766;GeForce GTX 950 Low Power;NVIDIA;2;18
15767;Radeon R9 270 1024SP;AMD;2;19
15768;Radeon R9 FURY X;AMD;4;9
15769;Radeon HD 7870 XT;AMD;2;6
15770;GeForce RTX 3060 8 GB;NVIDIA;8;12
15771;HD Graphics 4200;Intel;0;9
15772;GeForce RTX 3090;NVIDIA;24;18
15773;Iris Pro Graphics 580;Intel;0;16
15774;HD Graphics 4400;Intel;0;7
15775;Radeon R7 340 OEM;AMD;2;
15776;Radeon R5 240 OEM;AMD;2;
15777;Radeon R7 360 896SP;AMD;2;14
15778;Radeon RX 470D;AMD;4;14
15779;Iris Xe Graphics 96EU;Intel;0;17
15780;Radeon Pro VII;AMD;16;18
15781;Iris Graphics 5100;Intel;0;5
15782;GeForce RTX 3080;NVIDIA;10;
15783;Radeon HD 7870 XT;AMD;2;6
15784;Iris Pro Graphics 580;Intel;0;21
15785;Radeon R9 390X;AMD;8;17
15786;Radeon R7 360;AMD;2;10
15787;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
15788;UHD Graphics 617;Intel;0;11
15789;Radeon Vega Frontier Edition Watercooled;AMD;16;
15790;Radeon Pro VII;AMD;16;21
15791;Radeon Pro WX 3200;AMD;4;7
15792;Radeon HD 7870 GHz Edition;AMD;2;15
15793;GeForce RTX 3060 Ti;NVIDIA;8;7
15794;GeForce GTX 1660;NVIDIA;6;19
15795;UHD Graphics 16EU;Intel;0;6
15796;GeForce GTX 1050;NVIDIA;2;6
15797;GeForce RTX 2070 SUPER;NVIDIA;8;7
15798;Radeon HD 8860 OEM;AMD;2;15
15799;Radeon Pro WX 7100;AMD;8;6
15800;HD Graphics P3000;Intel;0;20
15801;Iris Pro Graphics 580;Intel;0;10
15802;Radeon R5 330 OEM;AMD;2;18
15803;Radeon HD 8670 OEM;AMD;2;11
15804;Radeon R7 340 OEM;AMD;2;18
15805;TITAN V CEO Edition;NVIDIA;32;9
15806;GeForce RTX 3090 Ti;NVIDIA;24;19
15807;HD Graphics 5000;Intel;0;11
15808;GeForce RTX 4050;NVIDIA;8;10
15809;GeForce GTX 1080;NVIDIA;8;17
15810;HD Graphics 4200;Intel;0;13
15811;UHD Graphics G7;Intel;0;21
15812;Radeon R7 260;AMD;2;16
15813;Radeon Pro W5500;AMD;8;14
15814;UHD Graphics 600;Intel;0;20
15815;Radeon Pro W6800;AMD;32;18
15816;Radeon R9 280;AMD;3;5
15817;Radeon Pro W6600;AMD;8;9
15818;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;11
15819;GeForce RTX 4090;NVIDIA;24;19
15820;Radeon Pro W6600;AMD;8;18
15821;Radeon R9 290X;AMD;4;18
15822;Radeon R9 290X2;AMD;4;20
15823;TITAN RTX;NVIDIA;24;
15824;Radeon Pro V340;AMD;16;4
15825;GeForce GTX 950;NVIDIA;2;20
15826;Radeon R9 FURY;AMD;4;10
15827;Radeon R7 250 OEM;AMD;2;19
15828;Iris Plus Graphics 655;Intel;0;4
15829;Radeon R9 390X;AMD;8;
15830;HD Graphics 5000;Intel;0;11
15831;Iris Xe MAX Graphics;Intel;0;4
15832;GeForce GTX 1650 SUPER;NVIDIA;4;16
15833;UHD Graphics 630;Intel;0;13
15834;GeForce GTX 1660;NVIDIA;6;12
15835;HD Graphics 500;Intel;0;21
15836;GeForce GTX 950 Low Power;NVIDIA;2;4
15837;Radeon Pro WX 4100;AMD;4;6
15838;GeForce RTX 3060 GA104;NVIDIA;12;4
15839;Radeon R9 285;AMD;2;17
15840;GeForce GTX 950 OEM;NVIDIA;4;19
15841;Radeon Pro WX 3100;AMD;4;7
15842;TITAN RTX;NVIDIA;24;15
15843;Radeon R9 255 OEM;AMD;2;18
15844;Radeon Pro W6400;AMD;4;19
15845;Radeon R7 360;AMD;2;17
15846;Radeon R7 340 OEM;AMD;2;11
15847;GeForce GTX 1060 3 GB;NVIDIA;3;
15848;GeForce GTX 960 OEM;NVIDIA;3;12
15849;UHD Graphics 730;Intel;0;8
15850;HD Graphics 5000;Intel;0;12
15851;GeForce RTX 3060 Ti;NVIDIA;8;20
