id;building_name;floors_number;street;street_number;postal_code;city;county
386;Manor Rifqz;0;Brett Orchard;0776;10316;Kristinabury;Argentina
387;Plaza Nwhicld;0;Todd Spurs;721a;87203;Port Catherine;Bosnia and Herzegovina
388;Stravenue Jyoekyfld;2;Virginia Inlet;6;01460;Morenochester;Faroe Islands
389;Stream Ivtaw;3;Marks Cove;83o;69516;New April;Palau
390;Trace Hdjcsf;3;;;59909;;
391;Pike Izeqcflh;3;Andrew Corner;4;16594;East Maryfurt;Comoros
392;Plain;0;Brown Turnpike;8l;12291;New Warrenshire;Bouvet Island (Bouvetoya)
393;Garden Amme;3;Maria Hill;95x;23140;East Williamstad;Yemen
394;Forge Xcezy;0;Claire Canyon;47b;;Lake Danielle;Kyrgyz Republic
395;Neck Qyovqd;2;Jeffery Meadow;51x;52903;Alvarezborough;Ukraine
396;Ranch;1;Anderson Turnpike;9s;99392;Lauraville;
397;Trail Nf;1;Theodore Way;80;33579;East Rachel;Estonia
398;Tunnel Vhei;0;Hansen Rest;40;70914;North Tara;Ethiopia
399;Ferry Wfmffvfbl;3;Philip Plaza;520;90006;Heatherville;Chad
400;Key;2;Lynch Estate;97e;93573;Murrayfort;Niger
401;Summit Pmeruckyd;1;Stevens Plains;7685;82478;Port Samanthaville;Saint Vincent and the Grenadines
402;Flats Yq;0;Freeman Squares;3849i;85467;Lake Rachel;Puerto Rico
403;Fords Ycuprdo;1;;338;18565;Parsonshaven;Anguilla
404;Expressway Pxib;3;Hale Flat;28v;01519;New Bethany;United Arab Emirates
405;Pine Vvfkgacyd;0;Patricia Tunnel;70p;26245;;
406;Way Egwdl;1;Laura Glen;;97336;South Patrick;New Zealand
407;Villages Xwb;2;Davis Circles;88h;99238;Seanfurt;Tajikistan
408;Mountain Oclj;3;Goodman Spring;6089g;10302;South Gregoryburgh;Tuvalu
409;Cove Rsxvo;2;Jessica Station;7111t;;Matthewton;Japan
410;Mountain Czue;2;Daugherty Station;1;83133;Stevenstown;New Zealand
411;Court Othxmppau;1;;;90514;Zimmermanview;Sudan
412;Junctions Rz;2;Patricia Trace;;83043;New Luis;Hungary
413;Street Ff;2;Fox Causeway;63v;27971;Brandonfurt;American Samoa
414;Grove Tnrtkw;2;Pineda Pines;2;79205;New Heidimouth;Mauritania
415;Land Io;0;Matthew Union;8813p;90282;;Russian Federation
416;Crest Nod;1;Eric Mission;564;20123;;Antarctica (the territory South of 60 deg S)
417;Greens Tct;3;Michael Pines;3287q;24819;Port Victoriaborough;Canada
418;Manor Qxqnk;0;Brown Squares;4741;;Nielsenport;Hungary
419;Burgs Gynngkcj;0;Stewart Road;;76509;East Danielfurt;Falkland Islands (Malvinas)
420;Walk Ijitlan;1;Page Drives;05;05783;West Josephchester;Papua New Guinea
421;Pike Zablpqc;0;Erica Spurs;6c;26162;East Susanstad;
422;Corners;0;Watson Dam;4148d;54491;North Scott;Cape Verde
423;Village Xxyjmlrv;0;Fitzgerald Pine;308s;31683;;Korea
424;Dale Dd;3;Tina Port;0;50854;Wellsland;Gabon
425;Forks Rur;1;Gonzalez Trafficway;4;;North Wendy;Madagascar
426;Camp Hvis;0;White Park;533s;13403;Port Michael;Bolivia
427;Neck Mfxq;0;Stokes Wells;14;67156;East Michellemouth;Zambia
428;Port Xfvugrl;1;Carla Union;2g;66250;New Ianberg;Australia
429;Forest Tbri;1;;10g;00575;North Albert;Martinique
430;Harbor Oq;2;Lawrence Oval;6083m;86056;North Teresaview;Puerto Rico
431;Grove Kaareqw;1;Jennifer Course;2t;75059;North Ryanhaven;Saudi Arabia
432;Stravenue Xnnipjwbn;1;;;94272;Port Brittneyfurt;Kenya
433;Valley Hq;2;Rodriguez Causeway;7842j;37200;North Patricia;
434;Brook Xdd;1;Thomas Coves;2628;49447;Lake Michaelfurt;Panama
435;Stravenue Yv Jofrtmooa;3;Kimberly Court;;10584;Kimberlystad;Dominican Republic
436;Forges Uubbmc;3;Mcclure Mission;66;79788;Lake Alexis;Uganda
437;Common Csqjmdqtp;2;Mark Overpass;814d;24816;;Vanuatu
438;Locks Pbnjd;3;Nicole Canyon;;11483;New Loriton;Seychelles
439;Plain Dofpgbt;1;Smith Station;;17713;Sanchezton;French Polynesia
440;Dam Zkqr;1;Baxter Hills;;68498;South Scott;Malta
441;Springs Iljxikhn;0;David Fall;08k;92454;Mullinstown;
442;Spurs Epekldzh;1;Robert Streets;9225m;10467;East Joanville;Marshall Islands
443;Station Rxuhodbbd;1;Gray Loaf;8596;16982;Scotthaven;Luxembourg
444;Club Xsmdy;1;Patty Spurs;971i;96443;Port Danielside;Guatemala
445;Stravenue Wxeuhh;0;Woods Lakes;98k;;;Kazakhstan
446;Springs Fpjmpkfi;1;Boyle Mission;4n;84891;West Janiceville;Saint Pierre and Miquelon
447;Light Xjbyjt;0;Powell Lane;40r;78659;Chadton;Burkina Faso
448;Avenue;1;Thompson Pass;50;;New Kevinmouth;Mali
449;Villages Edtffcm;3;Brown Vista;3n;74457;Lake Kenneth;Uzbekistan
450;Garden Khhlvgyt;2;Campbell Ports;9035;57425;Nicholasside;Liechtenstein
451;Crest Lsgmjgyvd;1;Bryan Gateway;1916w;15290;Lake Jerry;Barbados
452;Burg Doaxd;1;;2c;64228;Robertchester;Eritrea
453;Brooks Kssvvf;0;Huerta Walk;9m;65557;Johnfurt;Solomon Islands
454;Valleys Xvnogb;2;Dominique Summit;95;80806;East Danielle;Taiwan
455;Inlet Toxwlggc;0;Thomas Vista;5;38604;Wolfeport;
456;Extensions;0;Alexis Track;561;12933;Thomasville;Nauru
457;Flats Qva;1;Hoffman Via;12;71878;Lake Katherine;Reunion
458;Landing Fec;1;Atkinson Port;92;14068;East Edward;Ukraine
459;Terrace Ahn;2;Charles Course;8;98686;Port Kyle;Bulgaria
460;Parkway Tuymdrrm;0;Jesse Pine;20;;Riosburgh;Suriname
461;Court Gpkj;3;Jill Burgs;831q;30000;East Robertmouth;Estonia
462;Crossroad;2;Myers Trail;7767i;35406;East Thomas;Russian Federation
463;Well Rkogjftae;2;Ortiz Vista;3;41151;Taylorfurt;France
464;Junction Ocak;1;Howard Inlet;354;;Cassidyton;Chile
465;Haven;1;Moore View;64e;60425;East Alexander;British Virgin Islands
466;Mountain De;0;Jefferson Summit;6078g;59941;South Valerie;Botswana
467;Walk Peqax;0;Jesse Haven;6m;17377;Nicoleburgh;Western Sahara
468;Key Imo;1;Callahan Coves;96;18549;Port Stephanie;Lithuania
469;River Swewb;3;Moore Isle;8196n;53942;Mcdonaldtown;Burundi
470;Burg Jbffnn;3;Ramos Mountains;9273;83320;Brandonmouth;Netherlands
471;Way Fgzqmijv;0;Bailey Row;9u;63088;Weavertown;
472;Ports Sadutefdl;0;Greer Tunnel;140;18190;West Douglas;Hong Kong
473;Rest Nmruphsk;1;Kayla View;54h;;Monicaview;Australia
474;Centers Zfkx;0;Nixon Inlet;311;79458;North Patricia;India
475;Turnpike Zuemmatn;1;Jonathan Passage;4u;28268;Lake Danielle;Malta
476;Mountain Ycce;3;Harris Camp;6p;07711;;San Marino
477;Rest Bjm;1;Eric Points;9156x;21059;Jeromeland;United Arab Emirates
478;Island Mszzp;2;Anderson Road;3694;62477;Hermanhaven;Malaysia
479;Station Vksiup;0;Knight Trace;184;81143;Andreborough;Maldives
480;Street Vom;0;Richards Highway;2817t;04185;Quinnmouth;Tokelau
481;Grove Yhfbep;1;Bethany Fords;2124w;50209;Port Davidport;Nicaragua
482;Forks Rr;2;Jeffrey Trail;8i;24883;Lake Rachelborough;Portugal
483;River Tilzfnk;3;Davis Crescent;7g;;South Sarahshire;Korea
484;Crossing;3;Brown Branch;289t;38042;Knightchester;Algeria
485;Turnpike Ssioftbt;2;Ashley Mountains;4966p;;Tylerton;
486;Divide Sub;2;Sandra Brook;84;19932;Lake Craig;Latvia
487;Mill Omkypx;3;Amanda Way;1g;03737;East Peterview;New Caledonia
488;Estate Dnryoxvr;0;Villarreal Valleys;029;28280;Chadfurt;
489;Drives Ssvrgc;0;Mendez Bypass;98;33319;Davidstad;Nicaragua
490;Fort Algdlum;0;Orozco Center;34m;77599;South Steve;Heard Island and McDonald Islands
491;Springs Pzutu;0;Brian Vista;42z;46465;Port Heatherstad;Dominica
492;Skyway Hqtay;3;Jeremy Junction;859;17518;Port Rachel;Northern Mariana Islands
493;Wells Mfgau;3;James Drive;50a;;North Andrea;Palau
494;Lakes Jsiasbokk;3;Fox Path;4;;West Heather;India
495;Inlet Hqbbfmxfv;1;Richard Drive;8036v;16554;Michaelborough;Finland
496;Groves Ayxzza;3;Fisher Ways;175;40153;Meganton;Saint Barthelemy
497;Mountains Dtbwv;1;Jasmine Unions;;58702;;Antarctica (the territory South of 60 deg S)
498;Road Scwxcwn;0;Ashlee Ways;502g;44187;Alexandershire;Haiti
499;Overpass Mwsr;0;Allen Valleys;45b;41582;Andersonborough;Puerto Rico
500;Mall;2;Russell Parks;8304x;83372;Lake Erikmouth;Saint Helena
501;Fields Nrlmod;0;Montoya Circle;6;41763;Morenobury;American Samoa
502;Locks Lurzqmm;2;;;;;Bosnia and Herzegovina
503;Ferry Rd;1;Mitchell Road;44;21811;Port Edwin;Sudan
504;Plain Num;2;Gallagher Crossing;96;80970;South Brianville;Turkmenistan
505;Path;0;Peters River;60;05849;East Rachael;Madagascar
506;Port Qju;2;Coleman Manor;702;24471;South Jaredchester;Seychelles
507;Points;1;Cantu Mission;4b;77968;Lake Williamburgh;Western Sahara
508;Shoals Ygbuzl;1;Jessica Route;48n;74847;;Ethiopia
509;Junctions Ilymuh;0;Brenda Lake;1191;89405;Scottmouth;New Caledonia
510;Union Zxht;1;Sullivan Union;21;24343;Kristenland;Philippines
511;Garden Vax;1;Wood Streets;822;97771;East Ericview;Denmark
512;Overpass Wxad;2;Johnson Tunnel;3362i;95317;Murrayport;Nauru
513;Bypass Vinabmdg;3;Mary Field;;77097;West Stacie;Montserrat
514;Plain Pkbjd;2;Cruz Plaza;2;95329;Port Brian;Malaysia
515;Loaf Skiqsz;3;Jennifer Skyway;10n;26250;South Tammychester;Grenada
516;Light Doygap;1;Heather Cape;4802;08631;Stephaniehaven;
517;Forks Nlxf;3;Ayala Light;52x;64482;Mikaylabury;
518;Shoals Aighuk;3;Kirk Brook;8775;92409;Wilsonshire;Portugal
519;Tunnel Ywlhs;2;Graham Crest;28;31908;New Kellyhaven;
520;Squares Iohtr;2;Kathryn Forks;6;18134;Rothhaven;Bhutan
521;Trace Odu;2;Willie Plaza;7u;43254;Lake Tammy;Sudan
522;Brooks Twhvtlqma;1;Valerie Plains;4381;10771;Rogerschester;Netherlands
523;Shore Jwvdkikga;1;Young Plain;1;24902;;Norway
524;Shores;2;Christopher Passage;81i;36758;;Nepal
525;Extensions Fugfdvwy;0;Edward Lane;3698;;Princeborough;Benin
526;Crossing Jkmhaxeyn;2;Mike Dale;8n;22108;Franklinfort;San Marino
527;Prairie Nxpqz;3;Scott Union;8350;32553;Friedmanstad;
528;Course;0;;4809t;45919;Macdonaldborough;
529;Isle Vpyky;2;Russell Village;4580k;80257;Elizabethville;China
530;Overpass Qu;1;White Springs;5h;50481;Serranoport;Croatia
531;Trail Ilyqv;1;;46s;65340;Chapmanstad;
532;Island Upqwfwxvl;2;Goodwin View;2216z;53776;Steeleport;
533;Springs Odxiaq;1;Alexandria Burgs;11;;;Costa Rica
534;Course Svlxvao;2;;6;24458;Reginafurt;Namibia
535;Valley Knk;2;Mathis Springs;655u;41275;North Stephenborough;Sierra Leone
536;River Xhjyv;1;Martinez Parks;3859;68428;Lanceland;Norway
537;Falls Iet;0;Nichols Well;3u;65748;Laurenside;Christmas Island
538;Flats Fraj;0;Ellis Unions;5k;76208;North Martin;Argentina
539;Spurs Jbtf;1;Walker Village;27;30995;Port Erinland;Dominica
540;Street Gvfd;2;Jeremy Lakes;9a;35194;Garciaview;Congo
541;Stravenue Upnfxsthu;2;Murphy Brooks;5993;;Port Edward;Jamaica
542;Ridge Zbzdjojt;3;Alexandra Lodge;86x;34314;South Jessica;
543;Port Aokmhx;3;Jones Field;73t;80584;;South Georgia and the South Sandwich Islands
544;Pine Hg;1;Torres Isle;2341;55740;North Denise;Oman
545;Causeway;3;Pacheco Camp;5g;45350;Port Paul;
546;Throughway;2;Martin Ford;6690z;94263;Nancyside;Peru
547;Radial Jc;3;Christopher Mission;3u;;Martinside;Myanmar
548;Station Rfmzl;1;Nelson Harbor;2229;;Taylortown;Guyana
549;Skyway Dmx;2;Teresa Way;8;45186;Michaelshire;Estonia
550;Springs Tei;0;Bentley Locks;60b;80328;East Bobby;Vietnam
551;Manors Xpmj;3;Alexis Fork;037r;62430;West Jacob;
552;Shores Drqa;2;Johnson Roads;83;01473;Troybury;Taiwan
553;Junctions Xteshcr;0;Silva Spring;81;72850;;Iran
554;Garden Qr;2;Karen Plain;953k;80429;New Tristanbury;Togo
555;Mission Ypdgvu;1;Michelle Extension;0762;62935;Port Cathyfurt;Namibia
556;Expressway Xdhjsmi;1;Darlene Roads;935y;06405;;Indonesia
557;Island Nbqgc;2;Barron Lake;0404i;57628;Lake Angelshire;Togo
558;Row Togoxuw;3;Cassandra Union;8517;37343;West David;Kyrgyz Republic
559;Tunnel Ikg;2;Kristin Centers;816;57965;New Anthonyville;French Southern Territories
560;Extensions Spdvty;0;Tonya Lodge;9649m;78792;;Montenegro
561;Mountains Et;3;Rebecca Streets;0760k;99559;Contrerasfurt;South Africa
562;Gateway Pcpwrcrm;1;Carolyn Ramp;831;46033;Monicaland;
563;Trace Ogpjiplr;2;Susan Creek;890;55305;Port Matthew;Guernsey
564;Estates Folaehqm;1;Stokes Station;0956;37402;Joseshire;Kuwait
565;Port Cowlzfhyk;1;;74;32358;Hillport;Malta
566;Courts Jqgnshey;0;Emily Creek;7d;30546;Zavalafort;
567;Mountains Fyswbhorr;2;Ryan Pines;3;49007;;
568;Squares Vgqzvm;0;;1;22099;New Jameschester;Saint Martin
569;Pines Qbqqmeyze;2;John View;2n;89291;East Shirleybury;French Guiana
570;Knolls Lakpp;0;Sara Trafficway;410c;58927;South Kurtfurt;Macedonia
571;Field Dgkekdnw;0;Andrea Canyon;393;08410;Lake Marciaton;Reunion
572;Common Kuqqku;3;Rodriguez Ridge;;24481;;Armenia
573;Flat Dwuu;2;;0010;43613;East Kathleenshire;Ghana
574;Hollow Bleufiesg;1;Tiffany Mission;3820;97089;Baileymouth;French Polynesia
575;Shoals Ndjerkzg;3;John Points;1;70440;North Coreyside;United States of America
576;Locks Evlqfy;2;Kristin Trafficway;995n;04095;West Lisafurt;
577;Lock;1;Betty Neck;413;97708;Deannahaven;British Virgin Islands
578;Parkway Aqjzprizm;1;Evans Isle;;01902;Duncanland;Syrian Arab Republic
579;Creek Je;0;Morgan Isle;938e;;Scottstad;Guernsey
580;Dale Ttbfiwlki;2;Karen Greens;069;63821;Aliciatown;
581;Plain Rxmf;1;Williams Springs;4;58952;Suzanneborough;Israel
582;Walk Vt;0;Robert Row;8447l;54287;Lake James;Saint Barthelemy
583;Well Aaedhm;1;Chavez Common;699m;81503;Lake Robertoton;Tunisia
584;Drive Wgwzi;0;Aguirre Heights;984;84614;New Andrew;Greenland
585;Key Zxlccp;0;;204m;73013;;Barbados
586;Parkways Dweialy;0;Rachel Green;41;47630;Davidton;French Guiana
587;Shoals Kggqwh;1;Martin Ramp;33;77426;;
588;Underpass Vui;2;Anderson Light;;75762;South Markchester;Greenland
589;Mountain Esjeofskx;0;Christopher Branch;9495;;Rochaport;American Samoa
590;Views;2;Clay Meadows;576g;59832;Jessicamouth;Guinea
591;Dale Fzo;3;Terri Landing;5136;35351;Port Wyatt;Saint Lucia
592;Valley Vhkk;1;Tyler Bridge;0175x;04775;Port Tracey;Brunei Darussalam
593;Lights Xkbyo;0;Anthony Land;;67596;Michelefurt;Vanuatu
594;Forges Rcgjso;3;Harper Greens;114m;13102;West Gabrielland;Philippines
595;Tunnel Dzdtl;2;Haas Springs;1444p;28457;Jillmouth;French Southern Territories
596;Loop Ffb;3;Sherman Forge;3j;87383;East Darryl;Malawi
597;Fields Htoao;2;Lopez Lodge;068y;;Susanchester;Singapore
598;Shore Qn;3;Bush Alley;95w;63493;West Rachaelview;Hungary
599;Keys Wmmsyzwu;3;Smith Underpass;44v;25994;Elizabethside;Tunisia
600;Mountains Qg;3;Lara Ridge;;;Bryantmouth;Comoros
601;Mission Txcmcl;3;Patricia Islands;;72627;Port Carrieborough;Paraguay
602;Squares Xccduy;2;Jacobs Union;1;12094;Blakefort;Falkland Islands (Malvinas)
603;Rapid;2;Erin Course;6939o;73961;Markville;Belize
604;Well Iw;1;Watkins Fields;;;Chungville;Serbia
605;Forest Panrmpvrb;2;Gregory Causeway;23r;46009;;
606;Squares Cqb;1;Gutierrez Harbors;6963h;40152;Emilyburgh;Pitcairn Islands
607;Crossroad Pyffvueyi;3;David Place;42;;Mooretown;Madagascar
608;Drive Dedlactiv;3;Gonzalez Mountains;;02010;Drewburgh;Puerto Rico
609;Spur Zgrnpwmzr;1;Breanna Plaza;12p;45550;;
610;Circle;0;Barnes Cape;;83021;Taylorton;Cook Islands
611;Inlet Vxtuwh;0;David Hollow;4059r;12036;Lake Philiphaven;
612;Causeway Hhyfdue;3;King Mills;757;86861;Port Lonnie;Madagascar
613;Stravenue Tllpmaoa;2;Parker Rest;;50900;Crystalmouth;Gabon
614;Ramp;1;Rose Mill;;81225;Maxwellville;Sweden
615;Lights Tdfpidjbr;2;Anthony Brooks;;;East Mariahaven;Singapore
616;Corners Wxkmce;3;Allen Lodge;6226m;04097;Wellsfurt;American Samoa
617;Villages Madvp;3;Megan Field;6;38448;Erichaven;Suriname
618;Extensions Ff;2;Oliver Circles;00;69236;North David;Finland
619;Ports Hpzhp;2;Richmond Parkways;91w;80480;North Jamesfurt;Guam
620;Canyon;2;Thomas Key;8625a;61076;;Denmark
621;Throughway Iodqlxk;2;Karen Divide;89b;77772;New Heather;Russian Federation
622;Street Igpxcx;1;Charles Mount;4;26304;Port Matthew;Sudan
623;Cove Febsr;1;Fox Harbor;5;31486;South Michele;San Marino
624;Mills Wemjk;0;Rachel Bypass;35i;92839;Lake Kristopher;Belgium
625;Plains Gyv;1;Cindy Stream;;16824;Bradleyburgh;Seychelles
626;Ways Wcmrl;0;Gould View;683z;89344;Dunnhaven;Uganda
627;Valley Fnjam;3;Avery Fork;861;27680;Stevenmouth;Albania
628;Skyway Uqvy;1;Park Canyon;1;93359;Rodriguezmouth;Switzerland
629;Lodge Zq;1;Cisneros Square;7;;South Rebeccaville;Ecuador
630;Island Kjmtjas;1;;21;69100;;Liechtenstein
631;Square Nmfzmyy;0;Simmons Station;5356;06012;Lake Cindymouth;
632;Hills Quwm;3;Spencer Stream;71;60302;South Nicholas;Ukraine
633;Row Vvuayyka;0;Karen Forks;366c;19129;Port Jonathan;Brunei Darussalam
634;Groves Un;0;Ryan Pines;898l;;Thomastown;Vanuatu
635;Islands Pmgi;1;Hawkins Village;3b;12528;Savannahfurt;
636;Camp Qo;1;Hansen Tunnel;63g;12181;West Kimberly;Saint Kitts and Nevis
637;Route Duhhnfg;1;Ferguson Shoal;0605l;81489;New Daniel;Cocos (Keeling) Islands
638;Spring Hdcub;2;Ferguson Mills;3;79148;;
639;Drive Tpwljjvas;1;Kenneth Trafficway;650;76541;Deborahberg;Estonia
640;Bypass Xmh;0;Garcia Point;73;43804;North Nicolefurt;
641;Knoll;2;Melissa Isle;369;24584;;Central African Republic
642;Land Uhceo;1;Davis Key;29;07649;West Joseph;Cameroon
643;Inlet Nwejfx;0;;1810a;63888;Port Joseville;Congo
644;Extension;0;Williams Knolls;697;22556;North Stephanie;Costa Rica
645;Drive Xfwlja;2;Sarah Extensions;;88817;North Ravenhaven;Turkey
646;Flat Rnnfe;0;Carlos Lane;17;13372;Kaitlynfort;
647;Pines Kdpviwjv;1;Whitney Overpass;3229;;Lake Margaret;Liberia
648;Orchard Tjtudohjn;1;Leonard Underpass;7986;67785;North Charles;
649;Vista Lto;0;David Trafficway;;;New Jillian;Kiribati
650;Common Hdyifrber;2;Erica Viaduct;4;59158;;
651;Fields Hevn;2;Candice Extension;337p;18134;West Debra;Sudan
652;Falls Bylub;1;Douglas Rue;382h;61871;Smithbury;Slovakia (Slovak Republic)
653;Points Mrrarcjra;1;Joshua Alley;684t;51118;Adamsborough;Bahamas
654;Walks Endx;2;Joseph Field;23w;57095;Marshallview;Tajikistan
655;River Nul;0;Ian Squares;7459;15087;Lake Ashlee;Mauritius
656;Stream Aawsnfxrr;1;Massey Tunnel;955;24523;East Gary;Vietnam
657;Forge Prifi;2;Malik Ramp;43;;Harveytown;Cameroon
658;Forges Bt;2;;8792h;;Port Jonathanbury;United States of America
659;Skyway Kkrvfp;1;Jones Greens;4679;17473;South Nicholasland;Mayotte
660;Neck Kvrxrxutu;1;Hernandez Expressway;28;54124;Bushtown;Barbados
661;Circle Hobzqot;0;Nicholas Fields;203;93986;Hunttown;Malawi
662;Neck Ibbvxtcw;0;Courtney Turnpike;9e;53430;Odonnellfurt;Gibraltar
663;Cliffs Pmqtxxfn;1;Lambert Circle;13c;13120;Daniellemouth;Ethiopia
664;Curve Hfsxnisgi;3;Murray Loop;323;56262;South Kelly;Antarctica (the territory South of 60 deg S)
665;Roads Iyrgptwo;2;Martha Heights;84t;56673;Port Lanceberg;Niue
666;Valleys Lowlmoxvb;2;Banks Views;090j;73507;Thomasville;Malta
667;Pike Qx;1;Klein Rapid;858j;03173;Cochranmouth;Somalia
668;Mountains Wrade;1;Carmen Ramp;0777;48593;Watkinsberg;Guam
669;Garden Slqthcs;3;Martinez Village;3u;;West Andrew;Moldova
670;Neck Zrbnmyobi;2;Alicia Ports;38;79212;Reneechester;Guernsey
671;Flat Jfay;2;Nicole Wall;98l;75417;East Valerieburgh;Namibia
672;Camp Cqmwctgy;0;Vaughn Well;172h;21286;Ramosshire;Christmas Island
673;View Vkjsjkec;3;;70;59410;Port Kellyburgh;Malaysia
674;Ways Ymfylnaji;3;Stephanie Courts;51;85152;Port Julia;Jersey
675;Corner Qxee;3;Grant Place;09;29946;;Ghana
676;Field Rivhfo;0;Kristi Spurs;126y;80319;;Djibouti
677;Prairie Ccq;2;Price Knoll;853;65909;;Fiji
678;Keys Zumumyd;0;Michael Forges;7g;61590;Kellyview;French Polynesia
679;Parkway Ogkhkob;0;Gonzalez Crossroad;3;83520;Bensonchester;Northern Mariana Islands
680;Common Thhufis;3;Baldwin Common;297;46999;Jessicaton;United States of America
681;Forks Evjclcbqd;2;;4k;66460;North Connorberg;Bangladesh
682;Villages Acfeq;3;Phillips Junction;5;78433;Lake Thomasview;Costa Rica
683;Hills Kzmjitne;0;Williams Flats;4017q;88724;New Alyssa;Nigeria
684;Mission Kncafua;3;Smith Roads;9925;43992;Velazquezport;Western Sahara
685;Light Mwodnl;1;William Haven;3e;48316;Kristenton;Tokelau
686;Lane Vdxpdiuon;3;Cook Coves;;22271;East Davidchester;Trinidad and Tobago
687;Islands Hujx;2;Rice Pike;828k;70227;Port Michael;Serbia
688;Estate Diedpecew;1;Mary Station;98u;16194;;Nauru
689;Greens Ooq;2;Barbara Crossroad;7222;28505;South Michaelbury;
690;Lights Hmgf;3;Pamela Mill;78;97584;Lake Samuel;Zimbabwe
691;Plaza Rue;1;James Shore;;42565;North Melissashire;Bulgaria
692;Prairie Avgumqka;1;Juan Squares;4f;34118;Younghaven;Faroe Islands
693;Rapids Gxmd;2;Shelby Mountain;9050i;12354;Port Fernando;Madagascar
694;Flat Gkbyltv;0;Martinez Ports;5o;07851;Meltonberg;Botswana
695;Vista Vjgyvfo;2;Mallory Plains;651s;70358;South Jacobshire;Comoros
696;Curve Oijmq;1;Richard Pine;92;55595;;Brazil
697;Stream Ffaqqvrn;2;;2g;;Hendricksshire;Saint Helena
698;Parkways Xewfqn;0;Damon Ranch;850g;00996;New Natashachester;Saint Helena
699;Drive Ul;2;Rachel Squares;41;81657;Arroyomouth;South Africa
700;Gateway Ryu;0;Wilson Motorway;7129;89543;West Kaylamouth;Grenada
701;Passage Wvu;1;Freeman Pass;1;18941;Port Nathan;Bahrain
702;Neck Dvdwq;3;Isaac Plains;5;70014;New John;Syrian Arab Republic
703;Wall Wejcgdve;2;Scott Shoals;522;74824;Hawkinsbury;United States Virgin Islands
704;Course Vtyerloej;2;Cole Turnpike;820;70893;Jessicaville;Chad
705;Pines Tjtqzem;3;Kelsey Ridge;81;53101;Lake Bradyview;Kuwait
706;Fords Vds;0;Medina Trail;8;16646;West Megan;Nauru
707;Causeway Dg;1;Drew Dale;80;81181;West Davidfurt;Liberia
708;Course Qpl;3;David Village;2484;93127;Rogerschester;Isle of Man
709;Park Ldbdgodqg;2;Collier Unions;4c;38297;Christopherville;Guinea
710;Forges Xv;2;James Land;8565m;83964;Wendybury;Iceland
711;Wells Oem;3;Clark Hills;165;95535;;Palestinian Territory
712;Park Hgrefzkcz;1;Michael Oval;;97726;Olsonton;Slovakia (Slovak Republic)
713;Drive Ptcgin;0;Mark Junction;008m;84512;South Katelyn;
714;Squares Tyeaec;0;Brittany Spring;0q;84306;East Davidton;Guyana
715;Walks Iu;0;Hayes Ramp;8599l;36488;Dixonland;Azerbaijan
716;Plaza Gi;1;Lawrence Station;593h;51416;;Afghanistan
717;Branch;1;Jonathan Estate;86;41004;Williamsview;Monaco
718;Crossing Sy;0;Gutierrez Bridge;6476n;03666;East Jacob;
719;Mews Cjib;1;Williams Stream;5355;53310;Ethanborough;Ghana
720;Wells Jfibeid;2;Martin Port;5953;41666;Jessehaven;Cook Islands
721;Course Ihrf;2;Kelly Centers;0;88677;;Uzbekistan
722;Fall;1;Turner Lock;7;06830;Adamsland;United States of America
723;Courts Yqdndwwr;1;Garcia Field;4183;46320;Andersontown;Antigua and Barbuda
724;Viaduct Zofnmsbyf;0;Ricky Coves;404j;62308;Brownshire;Bouvet Island (Bouvetoya)
725;Mills Ownjhytjz;2;;6;91642;North Joshuafort;Yemen
726;Village Mqbwzny;3;Kevin Creek;5605r;34634;Clarkfurt;Guatemala
727;Shoals Gshuh;2;Garcia Union;2651;44321;Tamarafort;Canada
728;Causeway Fgj;0;Darren Village;58a;86750;Traviston;Cote d'Ivoire
729;Stream Wf;3;Fowler Forge;;95571;West Christinabury;Belgium
730;Hills Luhpqmvi;2;Gary Curve;00;43534;Garciaville;El Salvador
731;Springs Ssxnkym;2;Joseph Via;1010j;49080;Joshuaville;Vanuatu
732;Shoal;2;Daniel Unions;9348i;99819;Carterbury;Montserrat
733;Islands Dfw;2;Natasha Fall;3044p;62476;Port Hannah;Sierra Leone
734;Junctions Mkjvmuq;3;Jimmy Parks;036b;38803;Petersonmouth;Poland
735;Divide Ovounlqm;3;Smith Curve;2;82801;West Daniellefurt;Tajikistan
736;Via Ijvwppro;1;Noble Village;67;65617;West Tracyberg;Myanmar
737;Road Eulu;0;Rebecca Lodge;253f;80734;East Diamond;Bulgaria
738;Key Lovicf;3;Garza Courts;510;04176;Erinbury;
739;Isle Xg;3;Robin Loop;;55839;Michelleburgh;Norfolk Island
740;Greens Irtjjy;2;Patterson Lakes;2373;82715;North Stephanieton;China
741;Walks Lxt;1;;60;12283;East Michael;Norfolk Island
742;Island Ddg;1;Patrick Ridges;52h;03276;Lake Nicholasborough;Svalbard & Jan Mayen Islands
743;Lodge Dtruf;2;Young Expressway;667y;69038;;Sao Tome and Principe
744;Locks Ucqveakpb;2;Nguyen Greens;;54766;Glassfurt;Solomon Islands
745;Bypass Oalr;2;Ashley Expressway;957c;54456;South Sabrina;Madagascar
746;Heights Zzcmz;3;Richard Point;0304p;16233;Erinchester;New Caledonia
747;Ridge Bgwphzp;3;Martin Creek;86;97603;South John;Kyrgyz Republic
