id;memory;ram_stick_type;clock_speed
62610;16;DDR2;800
62611;4;DDR1;266
62612;16;DDR1;2400
62613;2;DDR1;2933
62614;32;DDR2;800
62615;2;DDR2;3000
62616;16;DDR1;1066
62617;2;DDR1;3200
62618;32;DDR1;4400
62619;2;DDR3;1600
62620;2;DDR4;800
62621;8;DDR3;2666
62622;8;DDR2;667
62623;16;DDR1;1000
62624;16;DDR2;2400
62625;16;DDR1;2666
62626;4;DDR2;4400
62627;4;DDR3;3600
62628;16;DDR2;300
62629;2;DDR4;333
62630;2;DDR3;800
62631;32;DDR4;1000
62632;32;DDR2;300
62633;16;DDR2;1066
62634;2;DDR2;1000
62635;2;DDR1;2933
62636;2;DDR1;333
62637;2;DDR4;533
62638;8;DDR2;1600
62639;2;DDR3;800
62640;16;DDR2;300
62641;8;DDR2;533
62642;2;DDR3;800
62643;8;DDR2;1333
62644;32;DDR3;667
62645;4;DDR2;667
62646;2;DDR1;2933
62647;8;DDR4;333
62648;16;DDR1;2933
62649;8;DDR3;333
62650;16;DDR2;1600
62651;32;DDR1;1000
62652;4;DDR2;2400
62653;32;DDR1;800
62654;32;DDR2;533
62655;16;DDR2;200
62656;32;DDR1;300
62657;2;DDR2;800
62658;2;DDR4;3600
62659;32;DDR4;3000
62660;2;DDR3;2666
62661;4;DDR4;1333
62662;16;DDR4;2933
62663;16;DDR2;400
62664;32;DDR1;800
62665;16;DDR3;2666
62666;16;DDR4;667
62667;2;DDR1;667
62668;16;DDR4;1600
62669;8;DDR1;3200
62670;32;DDR1;3000
62671;8;DDR3;800
62672;4;DDR3;200
62673;16;DDR2;1600
62674;8;DDR3;1600
62675;2;DDR4;1000
62676;16;DDR3;1066
62677;4;DDR1;3600
62678;4;DDR4;400
62679;2;DDR2;533
62680;16;DDR2;3200
62681;4;DDR3;333
62682;4;DDR2;3200
62683;16;DDR2;4000
62684;16;DDR3;2666
62685;8;DDR1;533
62686;32;DDR1;3600
62687;4;DDR4;1000
62688;32;DDR1;2400
62689;32;DDR4;800
62690;16;DDR4;3600
62691;32;DDR1;3200
62692;8;DDR4;800
62693;2;DDR2;3200
62694;16;DDR1;533
62695;2;DDR4;333
62696;8;DDR4;333
62697;8;DDR2;4400
62698;2;DDR3;800
62699;16;DDR1;3600
62700;8;DDR3;1000
62701;16;DDR2;400
62702;4;DDR1;300
62703;8;DDR1;667
62704;32;DDR2;667
62705;8;DDR1;667
62706;4;DDR3;1333
62707;2;DDR3;4000
62708;32;DDR2;1000
62709;8;DDR3;1600
62710;32;DDR1;3000
62711;8;DDR2;400
62712;8;DDR1;1333
62713;8;DDR3;300
62714;8;DDR3;2666
62715;8;DDR3;3000
62716;8;DDR1;1333
62717;32;DDR4;800
62718;32;DDR1;3000
62719;4;DDR1;1600
62720;32;DDR4;4000
62721;8;DDR4;533
62722;4;DDR4;2666
62723;32;DDR4;2400
62724;8;DDR2;800
62725;8;DDR2;800
62726;16;DDR4;1066
62727;2;DDR1;1000
62728;2;DDR2;800
62729;2;DDR3;800
62730;8;DDR4;266
62731;4;DDR4;2666
62732;4;DDR1;400
62733;32;DDR3;200
62734;2;DDR2;667
62735;2;DDR2;3200
62736;32;DDR1;4400
62737;2;DDR2;1600
62738;32;DDR4;3600
62739;8;DDR4;333
62740;16;DDR3;1333
62741;8;DDR2;800
62742;8;DDR1;3000
62743;8;DDR2;533
62744;4;DDR4;300
62745;32;DDR1;266
62746;2;DDR4;1066
62747;16;DDR4;2400
62748;16;DDR2;533
62749;16;DDR3;400
62750;32;DDR4;3600
62751;8;DDR4;533
62752;2;DDR4;400
62753;32;DDR1;266
62754;8;DDR4;1000
62755;2;DDR1;400
62756;16;DDR2;300
62757;16;DDR1;3600
62758;16;DDR3;333
62759;8;DDR3;1333
62760;16;DDR3;266
62761;4;DDR3;1000
62762;16;DDR2;4000
62763;2;DDR3;1000
62764;32;DDR2;200
62765;4;DDR3;3600
62766;16;DDR4;1000
62767;32;DDR1;3000
62768;32;DDR3;400
62769;8;DDR4;4400
62770;2;DDR4;1000
62771;2;DDR3;1600
62772;8;DDR2;3600
62773;8;DDR1;333
62774;4;DDR2;300
62775;8;DDR4;1066
62776;4;DDR2;2933
62777;16;DDR3;300
62778;32;DDR2;800
62779;16;DDR3;1333
62780;16;DDR1;1333
62781;32;DDR1;400
62782;16;DDR3;2933
62783;4;DDR1;800
62784;4;DDR4;200
62785;8;DDR4;1066
62786;32;DDR1;1066
62787;8;DDR4;200
62788;8;DDR2;1066
62789;32;DDR4;1333
62790;32;DDR3;800
62791;4;DDR1;3600
62792;2;DDR3;1066
62793;4;DDR2;3000
62794;2;DDR1;667
62795;4;DDR1;3600
62796;8;DDR1;333
62797;2;DDR2;333
62798;2;DDR2;4400
62799;16;DDR3;667
62800;16;DDR1;1066
62801;8;DDR3;3200
62802;32;DDR2;1600
62803;2;DDR4;400
62804;2;DDR1;266
62805;8;DDR4;4400
62806;2;DDR2;800
62807;2;DDR3;1000
62808;16;DDR2;200
62809;32;DDR1;266
62810;32;DDR2;1600
62811;16;DDR1;4400
62812;2;DDR4;800
62813;8;DDR3;333
62814;4;DDR4;4000
62815;32;DDR1;533
62816;4;DDR4;4400
62817;8;DDR3;333
62818;8;DDR3;300
62819;32;DDR4;2933
62820;4;DDR1;4400
62821;16;DDR2;300
62822;32;DDR4;1066
62823;8;DDR4;1066
62824;4;DDR4;1066
62825;32;DDR4;1600
62826;32;DDR1;3000
62827;8;DDR2;266
62828;4;DDR4;3600
62829;16;DDR2;2666
62830;16;DDR1;333
62831;2;DDR1;800
62832;32;DDR2;3600
62833;32;DDR2;400
62834;32;DDR1;266
62835;4;DDR2;1333
62836;32;DDR1;2400
62837;32;DDR2;4000
62838;8;DDR2;4000
62839;32;DDR1;4000
62840;8;DDR2;1066
62841;8;DDR4;300
62842;4;DDR4;3000
62843;16;DDR4;800
62844;32;DDR2;200
62845;16;DDR4;2933
62846;2;DDR2;300
62847;8;DDR4;200
62848;32;DDR2;800
62849;4;DDR2;3600
62850;2;DDR3;400
62851;4;DDR3;1066
62852;2;DDR4;1333
62853;4;DDR1;533
62854;4;DDR4;800
62855;32;DDR3;2666
62856;2;DDR1;1000
62857;4;DDR1;400
62858;2;DDR4;333
62859;2;DDR1;2933
62860;2;DDR1;300
62861;16;DDR2;667
62862;16;DDR1;533
62863;32;DDR3;400
62864;16;DDR2;800
62865;32;DDR2;800
62866;4;DDR4;3000
62867;8;DDR3;300
62868;2;DDR4;333
62869;16;DDR1;800
62870;32;DDR3;333
62871;4;DDR3;400
62872;2;DDR2;200
62873;4;DDR1;2933
62874;4;DDR3;800
62875;8;DDR1;2400
62876;32;DDR2;3200
62877;2;DDR1;3000
62878;32;DDR1;1333
62879;4;DDR1;2666
62880;16;DDR1;3000
62881;32;DDR2;3000
62882;2;DDR2;4000
62883;4;DDR4;2933
62884;16;DDR3;4000
62885;32;DDR4;400
62886;16;DDR3;2400
62887;2;DDR2;3000
62888;32;DDR4;1333
62889;2;DDR3;400
62890;8;DDR4;533
62891;8;DDR2;1333
62892;8;DDR1;4400
62893;4;DDR3;400
62894;4;DDR4;2933
62895;2;DDR4;1000
62896;32;DDR2;1066
62897;4;DDR2;2400
62898;32;DDR2;800
62899;32;DDR1;667
62900;32;DDR3;3000
62901;32;DDR4;3000
62902;2;DDR4;200
62903;32;DDR1;333
62904;16;DDR1;800
62905;16;DDR2;1000
62906;4;DDR4;266
62907;4;DDR1;3000
62908;4;DDR3;2400
62909;32;DDR1;2933
62910;8;DDR3;200
62911;32;DDR2;4000
62912;16;DDR3;4400
62913;4;DDR4;200
62914;4;DDR4;800
62915;32;DDR2;3200
62916;8;DDR2;3200
62917;4;DDR3;1066
62918;8;DDR1;2400
62919;2;DDR4;1000
62920;4;DDR1;2933
62921;16;DDR3;3600
62922;8;DDR1;3200
62923;2;DDR3;1600
62924;32;DDR3;4000
62925;2;DDR4;3200
62926;32;DDR4;4000
62927;2;DDR3;800
62928;4;DDR1;2933
62929;16;DDR2;2933
62930;4;DDR1;533
62931;2;DDR3;2933
62932;16;DDR2;300
62933;8;DDR2;2666
62934;8;DDR4;1333
62935;4;DDR4;3600
62936;16;DDR3;3600
62937;4;DDR2;200
62938;16;DDR2;333
62939;4;DDR2;333
62940;32;DDR3;4000
62941;4;DDR1;300
62942;8;DDR4;300
62943;16;DDR4;1066
62944;32;DDR4;266
62945;4;DDR2;1333
62946;16;DDR1;4000
62947;32;DDR2;3000
62948;16;DDR4;3600
62949;32;DDR3;1600
62950;2;DDR1;1066
62951;4;DDR4;4400
62952;8;DDR4;3600
62953;2;DDR3;1600
62954;32;DDR2;533
62955;2;DDR3;3200
62956;8;DDR1;300
62957;16;DDR1;1000
62958;8;DDR4;800
62959;16;DDR4;667
62960;4;DDR4;800
62961;16;DDR1;533
62962;16;DDR4;1333
62963;4;DDR2;800
62964;2;DDR2;2666
62965;16;DDR4;800
62966;16;DDR4;2933
62967;32;DDR2;533
62968;32;DDR1;1066
62969;8;DDR1;400
62970;32;DDR1;1000
62971;16;DDR3;1333
62972;2;DDR1;3000
62973;2;DDR4;3200
62974;2;DDR2;3200
62975;16;DDR2;1066
62976;2;DDR1;1333
62977;32;DDR2;533
62978;32;DDR3;4000
62979;2;DDR4;200
62980;32;DDR4;2933
62981;4;DDR3;2933
62982;4;DDR3;200
62983;32;DDR4;3200
62984;2;DDR3;300
62985;16;DDR4;200
62986;32;DDR4;800
62987;8;DDR1;1333
62988;32;DDR4;266
62989;2;DDR1;3600
62990;16;DDR4;667
62991;8;DDR1;2933
62992;8;DDR2;667
62993;16;DDR3;2666
62994;32;DDR2;800
62995;2;DDR3;2933
62996;16;DDR3;2666
62997;4;DDR2;1066
62998;16;DDR1;4000
62999;2;DDR4;2400
63000;4;DDR1;4400
63001;32;DDR2;800
63002;16;DDR2;2400
63003;4;DDR4;4000
63004;16;DDR4;300
63005;32;DDR4;667
63006;16;DDR4;800
63007;32;DDR3;3200
63008;2;DDR4;266
63009;16;DDR4;1600
63010;32;DDR3;4400
63011;32;DDR2;4400
63012;8;DDR1;1000
63013;4;DDR1;333
63014;8;DDR4;667
63015;8;DDR1;3600
63016;16;DDR4;4400
63017;32;DDR1;1066
63018;2;DDR2;3600
63019;4;DDR1;2400
63020;2;DDR2;3000
63021;4;DDR1;4000
63022;4;DDR1;2400
63023;32;DDR3;3200
63024;2;DDR2;667
63025;2;DDR1;800
63026;32;DDR2;800
63027;8;DDR3;2400
63028;32;DDR4;2666
63029;16;DDR2;2400
63030;8;DDR2;2666
63031;4;DDR4;2933
63032;2;DDR1;333
63033;16;DDR3;2666
63034;16;DDR1;533
63035;8;DDR1;4400
63036;32;DDR2;1066
63037;16;DDR4;4000
63038;32;DDR3;1000
63039;2;DDR1;2400
63040;4;DDR1;266
63041;4;DDR2;2933
63042;2;DDR2;1000
63043;8;DDR2;333
63044;8;DDR2;667
63045;2;DDR1;1000
63046;2;DDR1;4400
63047;2;DDR2;1600
63048;8;DDR1;2666
63049;32;DDR3;300
63050;16;DDR2;800
63051;8;DDR4;2933
63052;2;DDR2;533
63053;2;DDR3;2933
63054;4;DDR4;1066
63055;16;DDR1;2666
63056;2;DDR1;3600
63057;2;DDR3;400
63058;2;DDR2;667
63059;4;DDR3;1600
63060;32;DDR3;2400
63061;4;DDR3;2400
63062;4;DDR4;333
63063;32;DDR4;800
63064;16;DDR4;4000
63065;8;DDR4;800
63066;16;DDR4;533
63067;16;DDR4;2400
63068;8;DDR3;2400
63069;8;DDR4;2933
63070;4;DDR3;3200
63071;8;DDR2;2666
63072;8;DDR3;200
63073;32;DDR4;333
63074;4;DDR4;533
63075;4;DDR4;4000
63076;8;DDR2;667
63077;2;DDR4;333
63078;2;DDR3;4000
63079;2;DDR1;300
63080;32;DDR2;400
63081;32;DDR3;333
63082;4;DDR2;533
63083;8;DDR1;1066
63084;16;DDR4;2400
63085;2;DDR1;3200
63086;16;DDR2;1066
63087;32;DDR1;533
63088;16;DDR3;300
63089;8;DDR4;3200
63090;16;DDR3;800
63091;16;DDR2;800
63092;8;DDR1;4400
63093;2;DDR1;2933
63094;16;DDR1;1000
63095;8;DDR2;1000
63096;8;DDR3;800
63097;2;DDR1;3200
63098;32;DDR4;800
63099;16;DDR2;3200
63100;8;DDR2;200
63101;2;DDR1;1333
63102;16;DDR4;300
63103;32;DDR3;667
63104;4;DDR1;3000
63105;32;DDR2;300
63106;8;DDR3;200
63107;16;DDR3;300
63108;8;DDR3;1000
63109;32;DDR2;4000
63110;8;DDR2;1066
63111;4;DDR4;200
63112;4;DDR3;4400
63113;16;DDR4;4000
63114;8;DDR1;1600
63115;2;DDR3;3000
63116;2;DDR1;4400
63117;2;DDR1;1333
63118;2;DDR3;3600
63119;8;DDR4;667
63120;2;DDR4;1066
63121;4;DDR3;800
63122;4;DDR1;400
63123;4;DDR2;300
63124;2;DDR1;2666
63125;8;DDR3;3600
63126;16;DDR2;2933
63127;4;DDR4;2400
63128;2;DDR2;3200
63129;2;DDR3;333
63130;8;DDR3;400
63131;8;DDR4;800
63132;4;DDR4;2666
63133;4;DDR3;1333
63134;2;DDR1;1066
63135;2;DDR4;2933
63136;32;DDR3;3000
63137;2;DDR2;400
63138;32;DDR1;3600
63139;4;DDR1;1333
63140;2;DDR2;333
63141;32;DDR1;333
63142;4;DDR3;800
63143;4;DDR1;533
63144;8;DDR3;4400
63145;32;DDR2;3200
63146;16;DDR2;1600
63147;2;DDR4;300
63148;16;DDR2;4400
63149;4;DDR2;2933
63150;32;DDR2;1066
63151;32;DDR4;3200
63152;2;DDR2;3000
63153;32;DDR4;3600
63154;4;DDR2;1066
63155;2;DDR4;333
63156;8;DDR2;3200
63157;2;DDR3;4400
63158;4;DDR1;266
63159;16;DDR1;200
63160;2;DDR1;333
63161;16;DDR1;3000
63162;8;DDR1;333
63163;2;DDR4;2666
63164;16;DDR4;533
63165;2;DDR3;2400
63166;2;DDR4;4000
63167;4;DDR3;3200
63168;32;DDR1;1000
63169;4;DDR1;333
63170;8;DDR1;3600
63171;8;DDR4;533
63172;4;DDR1;2666
63173;2;DDR2;3000
63174;4;DDR3;300
63175;2;DDR3;667
63176;32;DDR3;1066
63177;4;DDR3;667
63178;4;DDR3;1000
63179;4;DDR3;1333
63180;4;DDR3;800
63181;2;DDR4;3600
63182;4;DDR1;333
63183;4;DDR2;3000
63184;2;DDR1;1000
63185;4;DDR1;2933
63186;32;DDR1;1000
63187;16;DDR2;3000
63188;32;DDR2;1000
63189;4;DDR3;1066
63190;8;DDR2;800
63191;16;DDR4;200
63192;32;DDR1;2666
63193;8;DDR3;2933
63194;8;DDR3;3600
63195;16;DDR4;2400
63196;16;DDR3;3000
63197;4;DDR2;4000
63198;32;DDR1;800
63199;2;DDR3;3600
63200;32;DDR3;667
63201;8;DDR1;800
63202;16;DDR4;1600
63203;16;DDR2;1000
63204;8;DDR1;300
63205;4;DDR3;2666
63206;4;DDR1;400
63207;32;DDR2;1333
63208;2;DDR3;400
63209;4;DDR1;2933
63210;4;DDR1;333
63211;16;DDR4;3600
63212;32;DDR1;200
63213;4;DDR4;3000
63214;32;DDR2;1000
63215;4;DDR1;1000
63216;32;DDR3;800
63217;4;DDR2;1600
63218;16;DDR4;1000
63219;32;DDR3;2933
63220;32;DDR4;1333
63221;2;DDR4;3200
63222;8;DDR3;3600
63223;32;DDR2;667
63224;8;DDR1;400
63225;2;DDR2;3200
63226;32;DDR2;4400
63227;32;DDR2;1600
63228;16;DDR2;1333
63229;16;DDR2;1066
63230;16;DDR4;3600
63231;4;DDR1;266
63232;32;DDR4;800
63233;2;DDR2;4400
63234;4;DDR1;1333
63235;16;DDR3;3600
63236;8;DDR2;3000
63237;4;DDR2;2933
63238;8;DDR4;200
63239;32;DDR4;300
63240;8;DDR2;266
63241;2;DDR3;1000
63242;16;DDR4;300
63243;16;DDR3;3600
63244;32;DDR4;2933
63245;4;DDR1;800
63246;16;DDR2;266
63247;8;DDR1;3200
63248;8;DDR1;333
63249;2;DDR4;300
63250;8;DDR1;266
63251;32;DDR4;2400
63252;32;DDR4;400
63253;4;DDR3;333
63254;8;DDR1;1333
63255;4;DDR3;2933
63256;16;DDR4;2666
63257;8;DDR3;2400
63258;16;DDR1;4400
63259;4;DDR3;533
63260;32;DDR1;3000
63261;4;DDR3;667
63262;8;DDR4;4400
63263;4;DDR3;1600
63264;4;DDR2;1600
63265;16;DDR1;266
63266;16;DDR3;400
63267;2;DDR2;800
63268;8;DDR1;333
63269;2;DDR3;1000
63270;2;DDR2;400
63271;32;DDR4;1333
63272;32;DDR4;800
63273;8;DDR4;3200
63274;16;DDR3;533
63275;2;DDR1;1600
63276;8;DDR2;2933
63277;2;DDR3;800
63278;2;DDR2;3000
63279;32;DDR2;200
63280;32;DDR3;1600
63281;16;DDR4;667
63282;8;DDR2;3200
63283;16;DDR2;400
63284;2;DDR1;266
63285;2;DDR3;4400
63286;4;DDR2;1333
63287;2;DDR1;4000
63288;2;DDR1;200
63289;32;DDR4;2400
63290;16;DDR3;400
63291;8;DDR1;200
63292;16;DDR2;300
63293;32;DDR4;1333
63294;2;DDR3;667
63295;2;DDR3;300
63296;2;DDR1;2933
63297;4;DDR3;266
63298;2;DDR2;3000
63299;8;DDR2;800
63300;8;DDR2;266
63301;4;DDR3;4000
63302;4;DDR4;800
63303;2;DDR1;200
63304;8;DDR2;667
63305;4;DDR4;3200
63306;16;DDR1;2666
63307;16;DDR3;1000
63308;32;DDR1;2666
63309;2;DDR3;800
63310;2;DDR1;200
63311;8;DDR3;1066
63312;32;DDR2;1333
63313;8;DDR3;2933
63314;2;DDR1;333
63315;2;DDR3;333
63316;32;DDR2;2666
63317;2;DDR4;4000
63318;32;DDR3;2400
63319;16;DDR2;200
63320;4;DDR3;800
63321;4;DDR2;300
63322;16;DDR3;300
63323;32;DDR3;200
63324;32;DDR3;800
63325;4;DDR3;667
63326;16;DDR3;800
63327;32;DDR1;800
63328;32;DDR3;2666
63329;16;DDR1;333
63330;16;DDR4;533
63331;2;DDR2;800
63332;16;DDR1;1066
63333;16;DDR3;2666
63334;2;DDR1;4000
63335;32;DDR4;4000
63336;32;DDR3;4400
63337;16;DDR4;400
63338;4;DDR1;667
63339;8;DDR4;2666
63340;8;DDR2;266
63341;32;DDR3;2666
63342;2;DDR2;200
63343;2;DDR2;2933
63344;4;DDR2;333
63345;2;DDR2;4000
63346;32;DDR1;800
63347;32;DDR3;3600
63348;16;DDR2;2933
63349;16;DDR2;2400
63350;16;DDR2;3000
63351;4;DDR3;2400
63352;32;DDR4;3000
63353;2;DDR1;2666
63354;32;DDR1;333
63355;32;DDR4;400
63356;2;DDR1;200
63357;4;DDR4;3200
63358;8;DDR3;3200
63359;4;DDR3;533
63360;32;DDR4;2666
63361;2;DDR3;800
63362;16;DDR4;1600
63363;16;DDR2;3000
63364;2;DDR4;266
63365;16;DDR3;3000
63366;16;DDR1;1333
63367;16;DDR1;200
63368;32;DDR3;1333
63369;4;DDR4;3200
63370;32;DDR3;400
63371;2;DDR4;1066
63372;4;DDR2;4400
63373;2;DDR2;3600
63374;16;DDR4;2666
63375;2;DDR2;533
63376;2;DDR4;800
63377;8;DDR4;333
63378;16;DDR2;3000
63379;32;DDR1;3000
63380;16;DDR3;200
63381;8;DDR4;333
63382;32;DDR3;300
63383;16;DDR3;1000
63384;16;DDR3;266
63385;4;DDR2;3000
63386;16;DDR2;1066
63387;4;DDR4;400
63388;16;DDR3;1600
63389;16;DDR3;2400
63390;32;DDR1;200
63391;4;DDR1;2933
63392;2;DDR1;300
63393;8;DDR3;800
63394;32;DDR3;800
63395;32;DDR2;1600
63396;32;DDR2;1333
63397;16;DDR4;2666
63398;16;DDR3;4000
63399;32;DDR1;533
63400;4;DDR2;400
63401;4;DDR3;667
63402;32;DDR4;2400
63403;16;DDR4;1000
63404;4;DDR3;533
63405;4;DDR2;2400
63406;2;DDR2;400
63407;4;DDR2;1333
63408;8;DDR4;2933
63409;32;DDR1;3600
63410;4;DDR2;1000
63411;16;DDR1;400
63412;4;DDR1;667
63413;16;DDR3;1600
63414;16;DDR2;300
63415;4;DDR1;1066
63416;2;DDR1;200
63417;2;DDR4;4400
63418;2;DDR1;3000
63419;2;DDR1;400
63420;4;DDR3;1333
63421;32;DDR2;2933
63422;4;DDR4;3200
63423;32;DDR2;4400
63424;32;DDR1;1600
63425;16;DDR4;1000
63426;4;DDR4;1066
63427;2;DDR4;3200
63428;16;DDR3;800
63429;16;DDR2;1066
63430;16;DDR2;3000
63431;16;DDR2;3000
63432;2;DDR2;2400
63433;2;DDR4;800
63434;16;DDR2;800
63435;32;DDR4;1333
63436;8;DDR1;266
63437;8;DDR4;800
63438;4;DDR2;1600
63439;4;DDR1;4400
63440;8;DDR1;667
63441;4;DDR4;266
63442;2;DDR1;2666
63443;4;DDR1;4400
63444;32;DDR1;3000
63445;32;DDR2;1600
63446;16;DDR2;800
63447;16;DDR2;1066
63448;16;DDR4;3000
63449;8;DDR1;2666
63450;8;DDR2;3200
63451;32;DDR1;667
63452;2;DDR4;3600
63453;4;DDR3;1600
63454;4;DDR1;2400
63455;8;DDR2;400
63456;4;DDR4;3600
63457;32;DDR3;1066
63458;16;DDR1;1000
63459;4;DDR1;333
63460;4;DDR3;400
63461;16;DDR4;3600
63462;4;DDR3;266
63463;16;DDR3;4400
63464;8;DDR2;533
63465;2;DDR3;1333
63466;32;DDR4;3200
63467;8;DDR2;667
63468;16;DDR3;1066
63469;32;DDR3;2666
63470;32;DDR4;1333
63471;32;DDR3;3200
63472;4;DDR3;3000
63473;16;DDR2;2400
63474;8;DDR2;3600
63475;32;DDR2;800
63476;4;DDR3;266
63477;2;DDR2;200
63478;2;DDR3;1066
63479;8;DDR4;1066
63480;4;DDR2;800
63481;2;DDR3;2400
63482;4;DDR4;333
63483;8;DDR2;2666
63484;2;DDR3;533
63485;4;DDR1;2666
63486;32;DDR3;2933
63487;16;DDR4;3200
63488;16;DDR4;533
63489;8;DDR1;200
63490;16;DDR4;4000
63491;8;DDR2;533
63492;32;DDR1;3200
63493;32;DDR4;800
63494;32;DDR1;4000
63495;2;DDR2;1066
63496;32;DDR2;1000
63497;8;DDR4;1066
63498;4;DDR4;800
63499;2;DDR3;1333
63500;2;DDR4;1000
63501;32;DDR2;4000
63502;4;DDR2;2666
63503;32;DDR3;1333
63504;16;DDR3;300
63505;2;DDR2;1000
63506;2;DDR2;4000
63507;8;DDR4;3200
63508;2;DDR4;667
63509;4;DDR1;1600
63510;32;DDR3;800
63511;16;DDR4;800
63512;8;DDR2;3000
63513;32;DDR4;2400
63514;4;DDR2;1333
63515;4;DDR1;400
63516;4;DDR4;1000
63517;32;DDR3;667
63518;8;DDR1;1600
63519;32;DDR3;800
63520;8;DDR2;266
63521;8;DDR4;1333
63522;16;DDR2;4400
63523;2;DDR4;3000
63524;2;DDR1;2400
63525;8;DDR3;200
63526;16;DDR2;800
63527;8;DDR2;333
63528;4;DDR4;800
63529;32;DDR1;800
63530;4;DDR3;4000
63531;8;DDR2;3200
63532;4;DDR4;4400
63533;8;DDR3;1000
63534;32;DDR1;4000
63535;16;DDR1;3000
63536;4;DDR3;800
63537;4;DDR3;800
63538;4;DDR2;4400
63539;32;DDR4;2666
63540;16;DDR4;1600
63541;2;DDR1;1000
63542;2;DDR4;667
63543;32;DDR3;2933
63544;32;DDR4;2400
63545;32;DDR3;4000
63546;32;DDR4;266
63547;2;DDR2;3600
63548;4;DDR3;1066
63549;8;DDR1;400
63550;4;DDR4;400
63551;4;DDR4;533
63552;4;DDR3;4000
63553;4;DDR1;667
63554;4;DDR2;3600
63555;32;DDR3;2666
63556;2;DDR1;800
63557;8;DDR2;1600
63558;4;DDR3;800
63559;2;DDR2;266
63560;2;DDR1;4400
63561;4;DDR4;400
63562;8;DDR1;333
63563;8;DDR4;667
63564;2;DDR2;1000
63565;4;DDR3;1333
63566;2;DDR4;400
63567;4;DDR1;200
63568;2;DDR2;3200
63569;8;DDR3;4400
63570;16;DDR4;800
63571;4;DDR4;3200
63572;4;DDR4;300
63573;4;DDR4;1066
63574;2;DDR3;533
63575;4;DDR4;800
63576;2;DDR3;3200
63577;32;DDR3;1066
63578;8;DDR3;1000
63579;2;DDR3;800
63580;8;DDR1;3000
63581;4;DDR1;3000
63582;2;DDR3;800
63583;4;DDR1;400
63584;2;DDR3;3200
63585;2;DDR2;2666
63586;32;DDR3;800
63587;2;DDR1;800
63588;2;DDR4;1600
63589;2;DDR4;2666
63590;8;DDR2;400
63591;16;DDR3;1000
63592;8;DDR1;1600
63593;4;DDR2;2400
63594;32;DDR4;4000
63595;16;DDR3;3000
63596;8;DDR4;266
63597;4;DDR4;4000
63598;16;DDR4;4400
63599;32;DDR2;3000
63600;4;DDR2;4400
63601;32;DDR4;300
63602;8;DDR3;1066
63603;16;DDR4;200
63604;32;DDR1;3600
63605;32;DDR4;3000
63606;16;DDR2;1000
63607;8;DDR3;1000
63608;8;DDR2;333
63609;4;DDR1;3000
63610;4;DDR3;266
63611;2;DDR3;2400
63612;8;DDR4;1333
63613;32;DDR1;300
63614;8;DDR1;2666
63615;2;DDR4;4000
63616;16;DDR2;3200
63617;16;DDR4;200
63618;8;DDR1;1333
63619;32;DDR4;3000
63620;32;DDR1;300
63621;4;DDR4;1333
63622;16;DDR3;200
63623;8;DDR2;533
63624;2;DDR3;1333
63625;4;DDR2;1066
63626;32;DDR1;800
63627;16;DDR2;266
63628;32;DDR4;4400
63629;8;DDR4;3000
63630;8;DDR4;300
63631;8;DDR2;266
63632;16;DDR4;3000
63633;4;DDR3;3000
63634;8;DDR4;3200
63635;8;DDR4;3200
63636;4;DDR1;300
63637;32;DDR4;3000
63638;32;DDR2;1333
63639;32;DDR3;2933
63640;8;DDR2;266
63641;2;DDR4;3600
63642;4;DDR2;800
63643;2;DDR3;333
63644;4;DDR1;266
63645;2;DDR1;400
63646;8;DDR1;266
63647;8;DDR2;4000
63648;2;DDR2;1000
63649;4;DDR4;2933
63650;2;DDR4;2666
63651;4;DDR1;1000
63652;2;DDR3;2666
63653;32;DDR1;400
63654;32;DDR2;2666
63655;2;DDR1;1066
63656;4;DDR4;4400
63657;4;DDR1;1600
63658;16;DDR2;400
63659;32;DDR4;2400
63660;32;DDR1;266
63661;2;DDR1;3600
63662;8;DDR2;3200
63663;8;DDR3;2400
63664;4;DDR4;300
63665;16;DDR1;266
63666;2;DDR1;667
63667;32;DDR1;200
63668;8;DDR1;667
63669;8;DDR4;1333
63670;16;DDR4;533
63671;32;DDR1;1000
63672;2;DDR2;300
63673;32;DDR4;266
63674;4;DDR2;300
63675;8;DDR1;533
63676;16;DDR3;1066
63677;32;DDR3;266
63678;8;DDR1;300
63679;8;DDR2;4000
63680;4;DDR4;800
63681;16;DDR1;1066
63682;8;DDR1;2666
63683;16;DDR3;1333
63684;16;DDR4;1333
63685;4;DDR3;3000
63686;16;DDR4;1333
63687;8;DDR3;300
63688;8;DDR4;800
63689;16;DDR3;800
63690;8;DDR4;533
63691;2;DDR4;266
63692;2;DDR4;2933
63693;8;DDR3;3000
63694;2;DDR1;1000
63695;8;DDR4;1333
63696;8;DDR1;1600
63697;32;DDR1;2400
63698;4;DDR4;533
63699;2;DDR4;1333
63700;8;DDR1;4000
63701;4;DDR4;3200
63702;2;DDR3;400
63703;16;DDR2;533
63704;2;DDR3;3200
63705;16;DDR4;2400
63706;8;DDR3;2400
63707;2;DDR4;3000
63708;4;DDR1;1066
63709;8;DDR4;2933
63710;8;DDR2;266
63711;32;DDR4;300
63712;32;DDR2;4000
63713;8;DDR1;2933
63714;2;DDR3;2400
63715;4;DDR4;3600
63716;2;DDR3;400
63717;2;DDR3;800
63718;32;DDR3;266
63719;2;DDR4;2400
