id;room_number;room_name;floor;building_id
805;180x;Rat Snakeszjnudmw;3;8
806;82;Dapple Dachshund;1;0
807;814w;Bat;1;8
808;614d;Zebranunrvbcb;1;3
809;358;Camel Cricketrysoy;3;8
810;1z;Asian Giant Hornet;1;0
811;961i;Red Wolf;0;0
812;54;Cavador;0;4
813;84;Olive Sea Snakesus;3;9
814;708z;Boomslang;1;4
815;29h;Zebra Pleco;0;8
816;1f;Frilled Lizard;1;5
817;3e;Uguisu;3;8
818;76;African Jacana;1;2
819;09;Salamander;3;6
820;9c;Wild Boar;0;6
821;552z;Lineback Cattle;3;7
822;601;Maremma Sheepdog;0;2
823;509f;Dalmador;2;6
824;4;Phorusrhacos;3;8
825;014;Oenpelli python;0;2
826;275;Red-Lipped Batfish;2;5
827;88;Scallops;3;6
828;335;Heron;0;4
829;353z;Mayfly;3;7
830;83;Gaboon Viperafuarpocc;1;0
831;00a;Lobster;1;7
832;8h;Common Toad;2;4
833;1n;Bald Eagle;3;0
834;767;Starfishkhfmqxp;2;2
835;31;Brookesia Micra;0;5
836;500v;Fire salamander;0;5
837;8;African Penguin;1;4
838;342p;Lagotto Romagnolo;0;6
839;049;Thylacoleonmzcxa;0;9
840;3;Tenterfield Terrierlnbyevz;3;4
841;101i;Wryneck;2;6
842;71h;Large Munsterlander;1;7
843;71e;Wolf;0;7
844;74d;Steller’s Sea Cowqdpryr;2;5
845;468;Red-Eared Slider;1;6
846;625f;Pikaldnt;2;2
847;018a;Tarbosaurus;3;6
848;1;Longfin Mako Sharkjxvumzpx;3;2
849;407;Somali;1;2
850;5r;Carpenter Antzaodvyohx;1;5
851;78;Humboldt Squidpjx;3;1
852;5;Trout;0;2
853;66m;French Lopurev;3;2
854;02;Border Collie;3;0
855;29;Sheep;0;1
856;9;False Widow Spider;3;0
857;6;California Kingsnake;1;9
858;969x;Simbakubwajiysv;0;8
859;8;Heronyolloui;1;5
860;418;Corn Rex Cat (Cornish Rex);1;5
861;309r;Gazellemebemacn;2;0
862;17t;Saarloos Wolfdog;1;4
863;718;Coati;0;4
864;524;Long-Haired Rottweilerrwe;3;4
865;49;Cactus Moth;3;4
866;4n;Nicobar pigeon;3;5
867;9k;Banana Cinnamon Ball Python;1;0
868;36d;Cotton-top Tamarinee;0;7
869;4;Sauropodawnflcfcz;0;1
870;50;Dogue De Bordeaux;0;7
871;26y;Spinone Italianoqay;0;1
872;999;American Alligator;3;4
873;94f;Pterodactyl;0;2
874;1;Gopher;0;0
875;5;Purple Tarantulaypxdzh;1;0
876;35u;Greenland Dog;3;5
877;513;Tasmanian Tigerityqe;2;4
878;15;Brazilian Treehopper;2;7
879;7;Carolina Parakeet;0;2
880;656h;Nicobar pigeongtxmb;3;8
881;009n;Zebrapacb;2;6
882;25g;Xeme (Sabine’s Gull)dx;0;3
883;708;Cavalier King Charles Spaniel;2;4
884;6y;Mandarin Rat Snake;2;0
885;93a;Amazonian Royal Flycatcher;0;2
886;323z;Weimardoodlebfojrf;2;9
887;309k;Irish WolfHoundsmi;0;4
888;081;Katydid;0;6
889;18;Smooth Green Snake;3;3
890;921g;Flying Snakerw;2;1
891;024a;Lesser Jacana;0;2
892;29;Striped Hyena;3;5
893;7a;Sea Turtle;2;9
894;1;Fox Squirrellslagyvti;1;0
895;3;Clumber Spaniel;1;8
896;222t;Mudpuppy;1;0
897;366;Clownfish;1;4
898;1;Havamalttyjfye;2;8
899;0;Chamois;3;6
900;6;Amphicoelias Fragillimus;3;1
901;884k;Barnacle;1;1
902;666s;Giant Beaverqc;1;5
903;1o;Dandie Dinmont Terrierfjs;2;5
904;450;Hawaiian Crow;1;5
905;26;Bed Bugshfelfxcn;0;4
906;59l;Xeme (Sabine’s Gull)ruve;1;4
907;9i;Indian Cobra;1;9
908;7t;Yellow Perch;0;2
909;8v;Beagoslhfyr;2;3
910;5;Meagle;3;8
911;0c;African Penguiniuwvo;3;2
912;942u;Stag Beetlewgdcfqgdf;2;1
913;27x;American Water Spanielcjoaqodpd;0;8
914;37c;Toucan;1;4
915;032h;Glass Frog;1;9
916;977m;Snowshoe Hareysowxyfm;2;6
917;09;American Foxhounduz;1;6
918;029j;Hercules Beetlebiieizmbu;0;4
919;61w;Song Thrush;0;0
920;5i;Golden Eagle;2;6
921;76;Puffin;1;3
922;88;Magpie;0;8
923;82m;Chartreux;3;2
924;13;Fierce Snake;2;5
925;8;Conger Eel;2;6
926;43;Leopard Seal;0;8
927;00f;Woolly Mammoth;3;8
928;4o;Greenland Shark;2;4
929;10l;Frengle;2;6
930;758m;Yellow Tanager (Black-and-Yellow Tanager);3;6
931;22;Green Bottle Blue Tarantula;2;4
932;50i;Pyjama Shark;3;8
933;927;Savannah Sparrow;2;5
934;8d;Viperyhnfacsl;2;6
935;244;Brown Headed Cowbird;1;4
936;20w;Armenian Gampr;2;5
937;323;Honey Badger;3;9
938;919x;Armored Catfishyaphcp;1;0
939;0;Chicken Snake;0;3
940;115k;Pit Viper;0;9
941;27;Chorkie;2;2
942;5;Cockroach;2;0
943;73;Weimaraner;1;6
944;630;Wood Bison;3;9
945;95;Honey Badgerwydbgsyvz;2;9
946;8;Blue Racer;3;4
947;187;Hawaiian Monk Sealuq;1;8
948;55;Red Tail Boa (common boa);0;3
949;122;Beefaloivpavzt;1;8
950;40;Keelbackhpgjikku;2;4
951;81u;Great Kiskadee;1;6
952;72v;Arctic Foxxuovdz;3;0
953;91z;Eastern Gorillavgaptydf;2;9
954;65;Panthera atrox (American Lion)hkscmga;2;8
955;3;Barosaurus;0;6
956;49;Koi Fishozugsiv;2;8
957;9q;Stick Insect;0;3
958;4;Giant African Land Snailhjccfq;2;1
959;64p;Alligator Gar;2;7
960;90;Towheehjynq;2;4
961;8d;Bredl’s Pythonfowcfmyt;1;0
962;453;Man of War Jellyfish;1;2
963;09m;Elephant Sealab;2;7
964;52;Batykync;0;8
965;62a;Uinta Ground Squirrel;1;7
966;69;Toy Poodle;2;8
967;2d;European Wildcat;1;0
968;76;Leonberger;2;5
969;9o;Sarkastodonsmziry;2;0
970;894p;Raccoon Dog;1;3
971;0r;Gorgosaurus;3;6
972;37y;Zebra Spitting Cobra;2;0
973;39;Massasaugajmrfqlggp;3;6
974;89;Old English Sheepdog;2;0
975;74f;Gorillahk;2;9
976;64h;Albacore Tuna;3;4
977;7d;Sea Turtleiplkgjvl;3;0
978;25;Beabull;2;7
979;1o;Red-Eyed Tree Frog;1;1
980;12c;Japanese rat snake;0;8
981;35w;Shollie;2;3
982;980p;Mountain Feist;0;4
983;85;Troodongdsafhg;2;9
984;4;Red Aphidscntwhcfjw;3;5
985;927x;White Rhinoceros;1;2
986;0;Sturgeon;3;7
987;88v;Junglefowljiiw;0;8
988;598o;Tiger Moth;2;5
989;161q;Rhesus Macaquerg;1;6
990;18;Blue Shark;1;8
991;6;Barn Owl;0;2
992;56f;Harris Hawkhqayydxa;2;4
993;1;Bull Sharkpqhr;2;9
994;26;Eastern Bluebirdpyzm;0;3
995;9l;Russian Tortoise;2;5
996;0k;Canadian Horse;0;1
997;9;Tenterfield Terrierwwryrd;1;7
998;388n;Royal Penguin;2;0
999;55;Huskita;3;8
